"Player Name",Role,Nationality,"Base Price (CR)","Rating (Out of 10)","Matches Played","Total Runs","Total Wickets"
"Basil Thampi",Bowler,Indian,1.5,8.2,25,32,22
"Brad Hogg",Bowler,Overseas,0.5,8.2,26,298,47
"Colin de Grandhomme",All-Rounder,Overseas,0.5,8.2,59,460,61
"Hanuma Vihari",Batsman,Indian,2.0,8.2,63,2453,0
"Jason Behrendorff",Bowler,Overseas,2.0,8.2,82,164,43
"Jhye Richardson",Bowler,Overseas,1.0,8.2,58,140,13
"Kane Williamson",Batsman,Overseas,0.5,8.2,147,1397,4
"Lendl Simmons",Batsman,Overseas,2.0,8.2,54,1733,0
"Mandeep Singh",Batsman,Indian,1.5,8.2,97,1706,0
"Mitchell Santner",All-Rounder,Overseas,1.5,8.2,123,1376,68
"Moises Henriques",All-Rounder,Overseas,1.0,8.2,79,1765,75
"Murugan Ashwin",Bowler,Indian,1.0,8.2,44,35,35
"Paul Valthaty",All-Rounder,Indian,1.0,8.2,56,456,71
"Raj Angad Bawa",All-Rounder,Indian,1.5,8.2,47,734,25
"Tim Southee",Bowler,Overseas,0.5,8.2,95,59,146
"Anureet Singh",Bowler,Indian,0.5,8.1,22,36,18
"David Miller",Batsman,Overseas,1.0,8.1,104,1961,4
"Hashim Amla",Batsman,Overseas,1.5,8.1,75,2019,0
"Luke Wood",Bowler,Overseas,1.0,8.1,2,9,1
"Marlon Samuels",All-Rounder,Overseas,0.5,8.1,100,1375,54
"Michael Bracewell",All-Rounder,Overseas,1.5,8.1,13,473,39
"Mitchell McClenaghan",Bowler,Overseas,1.0,8.1,64,40,97
"Nathan Ellis",Bowler,Overseas,0.5,8.1,10,238,24
"Ramesh Powar",Bowler,Indian,2.0,8.1,54,42,115
"Romario Shepherd",Batsman,Overseas,1.0,8.1,26,241,15
"Shahrukh Khan",All-Rounder,Indian,1.0,8.1,57,459,49
"Shaun Tait",Bowler,Overseas,2.0,8.1,101,159,48
"Abhinav Mukund",Batsman,Indian,1.5,8.0,2,19,0
"Albie Morkel",All-Rounder,Overseas,0.5,8.0,22,425,55
"Daryl Mitchell",Batsman,Overseas,2.0,8.0,120,3329,1
"David Warner",Batsman,Overseas,1.5,8.0,180,6500,0
"Dhawal Kulkarni",Bowler,Indian,0.5,8.0,112,94,82
"Faf du Plessis",Batsman,Overseas,1.5,8.0,120,3800,0
"Gautam Gambhir",Batsman,Indian,1.5,8.0,151,4217,0
"Glenn Maxwell",All-Rounder,Overseas,2.0,8.0,110,2500,30
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,8.0,54,1894,0
"Jake Fraser-McGurk",Batsman,Overseas,0.5,8.0,15,385,0
"Mahela Jayawardene",Batsman,Overseas,1.5,8.0,61,3281,0
"Mitchell Starc",Bowler,Overseas,2.0,8.0,41,116,51
"Pat Cummins",Bowler,Overseas,2.0,8.0,50,400,55
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,8.0,100,3000,0
"Sam Curran",All-Rounder,Overseas,1.5,8.0,59,883,58
"Shahbaz Nadeem",Bowler,Indian,1.0,8.0,71,39,48
"Shivam Dube",All-Rounder,Indian,1.0,8.0,84,2009,6
"Shreyas Iyer",Batsman,Indian,1.5,8.0,115,3127,0
"Sunil Narine",All-Rounder,Overseas,1.5,8.0,176,1534,180
"Travis Head",Batsman,Overseas,1.5,8.0,30,900,2
"Trent Boult",Bowler,Overseas,1.5,8.0,80,40,100
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,8.0,39,930,4
"Vidwath Kaverappa",Bowler,Indian,1.5,8.0,1,0,2
"Akeal Hosein",Batsman,Overseas,2.0,7.9,135,1395,3
"Amit Mishra",Bowler,Indian,1.0,7.9,162,381,174
"Deepak Hooda",All-Rounder,Indian,1.5,7.9,107,453,31
"Evin Lewis",Batsman,Overseas,0.5,7.9,26,654,0
"Jason Holder",All-Rounder,Overseas,1.5,7.9,91,1688,42
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,7.9,136,950,0
"Manan Vohra",Batsman,Indian,0.5,7.9,51,1083,0
"Manish Pandey",All-Rounder,Indian,1.5,7.9,171,3850,0
"Naman Dhir",All-Rounder,Indian,1.5,7.9,27,568,0
"Ross Taylor",Batsman,Overseas,0.5,7.9,100,2998,0
"Spencer Johnson",Bowler,Overseas,1.0,7.9,22,30,72
"Tymal Mills",Bowler,Overseas,2.0,7.9,87,169,83
"Aaron Hardie",All-Rounder,Overseas,2.0,7.8,11,740,33
"Abhishek Nayar",All-Rounder,Indian,1.0,7.8,25,1946,82
"Corey Anderson",All-Rounder,Overseas,1.5,7.8,73,415,50
"George Bailey",Batsman,Overseas,2.0,7.8,74,3126,0
"Harpreet Brar",Batsman,Indian,0.5,7.8,47,244,35
"Manoj Tiwary",Batsman,Indian,1.5,7.8,82,1053,0
"Morne Morkel",Bowler,Overseas,0.5,7.8,70,126,77
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,7.8,12,1169,58
"Parthiv Patel",Wicket-Keeper,Indian,2.0,7.8,119,1149,0
"Ricky Bhui",Batsman,Indian,1.0,7.8,70,333,5
"Stuart Binny",All-Rounder,Indian,1.0,7.8,50,893,65
"Taskin Ahmed",All-Rounder,Indian,1.5,7.8,66,1566,25
"Yash Dhull",Batsman,Indian,1.5,7.8,16,1869,0
"Aditya Tare",Wicket-Keeper,Indian,2.0,7.7,84,3178,0
"Alzarri Joseph",Bowler,Overseas,1.5,7.7,28,83,115
"Arshad Khan",All-Rounder,Indian,0.5,7.7,20,119,17
"Ashutosh Sharma",Bowler,Indian,0.5,7.7,21,451,0
"Bipul Sharma",All-Rounder,Indian,0.5,7.7,29,187,17
"Donovan Ferreira",All-Rounder,Overseas,1.0,7.7,10,238,1
"Matt Short",All-Rounder,Overseas,0.5,7.7,50,427,21
"Rovman Powell",Bowler,Overseas,0.5,7.7,28,486,1
"Tabraiz Shamsi",Batsman,Overseas,1.5,7.7,5,2,3
"Yusuf Pathan",All-Rounder,Indian,1.0,7.7,99,865,46
"Akash Deep",Bowler,Indian,1.0,7.6,14,25,10
"Angelo Mathews",All-Rounder,Overseas,0.5,7.6,45,764,68
"Angkrish Raghuvanshi",Batsman,Indian,0.5,7.6,26,672,0
"Atharva Taide",Batsman,Indian,0.5,7.6,10,260,0
"Baba Aparajith",All-Rounder,Indian,2.0,7.6,104,1821,53
"Mitchell Johnson",Bowler,Overseas,2.0,7.6,112,140,108
"Navdeep Saini",All-Rounder,Indian,1.0,7.6,32,33,24
"Piyush Chawla",Bowler,Indian,0.5,7.6,192,613,192
"Pravin Tambe",Bowler,Indian,2.0,7.6,21,291,69
"Rasikh Salam",Bowler,Indian,1.5,7.6,18,40,16
"Shamar Joseph",Bowler,Overseas,1.5,7.6,1,0,0
"Aman Khan",Batsman,Indian,0.5,7.5,10,200,0
"Andrew Tye",Bowler,Overseas,0.5,7.5,50,249,42
"Anmolpreet Singh",Batsman,Indian,0.5,7.5,9,139,0
"Anrich Nortje",Bowler,Overseas,1.0,7.5,49,49,61
"Arshdeep Singh",Bowler,Indian,1.0,7.5,89,31,105
"Aryan Juyal",Batsman,Indian,0.5,7.5,10,200,0
"Avanish Rao Aravelly",Batsman,Indian,0.5,7.5,10,200,0
"Axar Patel",All-Rounder,Indian,1.5,7.5,90,1200,70
"BR Sharath",Batsman,Indian,0.5,7.5,1,2,0
"Ben Cutting",All-Rounder,Overseas,1.5,7.5,55,1994,53
"Bhuvneshwar Kumar",Bowler,Indian,1.5,7.5,199,347,215
"Bipin Saurabh",Batsman,Indian,0.5,7.5,10,200,0
"Cameron Green",All-Rounder,Overseas,2.0,7.5,37,903,18
"Doug Bollinger",Bowler,Overseas,0.5,7.5,92,155,62
"G Ajitesh",Batsman,Indian,0.5,7.5,10,200,0
"Gerald Coetzee",Bowler,Overseas,1.0,7.5,14,31,15
"Gourav Choudhary",Batsman,Indian,0.5,7.5,10,200,0
"Harpreet Singh Bhatia",Batsman,Indian,0.5,7.5,10,200,0
"Harvik Desai",Batsman,Indian,0.5,7.5,10,200,0
"Josh Hazlewood",Bowler,Overseas,1.5,7.5,30,25,38
"Keshav Maharaj",Batsman,Overseas,2.0,7.5,109,3464,5
"Kuldeep Yadav",Bowler,Indian,1.0,7.5,107,210,109
"Lalit Yadav",Batsman,Indian,0.5,7.5,25,305,10
"Liam Livingstone",All-Rounder,Overseas,1.5,7.5,35,900,10
"Litton Das",Wicket-Keeper,Overseas,0.5,7.5,35,1429,0
"Luvnith Sisodia",Batsman,Indian,0.5,7.5,10,200,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,7.5,60,1300,20
"Mayank Yadav",Bowler,Indian,0.2,7.5,3,0,7
"Mitchell Marsh",All-Rounder,Overseas,1.5,7.5,40,700,38
"Mohammed Siraj",Bowler,Indian,1.0,7.5,117,112,118
"Nathan Coulter-Nile",Bowler,Overseas,1.0,7.5,58,157,99
"Noor Ahmad",Bowler,Overseas,1.5,7.5,45,30,55
"Pravin Dubey",Batsman,Indian,0.5,7.5,5,23,2
"Priyam Garg",Batsman,Indian,0.5,7.5,10,200,0
"Rajat Patidar",Batsman,Indian,0.5,7.5,27,799,0
"Ravichandran Ashwin",Bowler,Indian,1.5,7.5,217,833,187
"Rinku Singh",Batsman,Indian,0.5,7.5,40,950,0
"Ruturaj Gaikwad",Batsman,Indian,1.0,7.5,60,2000,0
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,7.5,27,1691,75
"Sanju Samson",Wicket-Keeper,Indian,1.5,7.5,167,4419,0
"Sanvir Singh",Batsman,Indian,0.5,7.5,5,25,0
"Saurav Chauhan",Batsman,Indian,0.5,7.5,3,18,0
"Swapnil Singh",All-Rounder,Indian,1.0,7.5,14,51,7
"Swastik Chikara",Batsman,Indian,0.5,7.5,10,200,0
"Tilak Varma",Batsman,Indian,0.5,7.5,59,1687,0
"Tim David",Batsman,Overseas,1.5,7.5,38,659,0
"Urvil Patel",Batsman,Indian,0.5,7.5,4,72,0
"Vinay Kumar",Bowler,Indian,2.0,7.5,63,270,53
"Yashasvi Jaiswal",Batsman,Indian,1.0,7.5,45,1400,0
"Abishek Porel",Wicket-Keeper,Indian,1.0,7.4,30,691,0
"Ajantha Mendis",Bowler,Overseas,2.0,7.4,107,36,120
"Baltej Singh",Bowler,Indian,1.0,7.4,115,31,75
"Dewald Brevis",Batsman,Overseas,2.0,7.4,20,519,1
"Kyle Mayers",All-Rounder,Overseas,0.5,7.4,67,1966,51
"Milind Kumar",Batsman,Indian,1.0,7.4,39,2714,0
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,7.4,18,363,0
"Ravi Bishnoi",Bowler,Indian,1.0,7.4,85,45,83
"Sherfane Rutherford",Batsman,Overseas,0.5,7.4,16,3602,2
"Ajit Agarkar",Bowler,Indian,2.0,7.3,101,274,73
"Daniel Vettori",Bowler,Overseas,2.0,7.3,113,102,47
"Devon Conway",Bowler,Overseas,1.5,7.3,19,457,147
"Duan Jansen",Bowler,Overseas,1.5,7.3,1,0,1
"Gulbadin Naib",Batsman,Overseas,1.5,7.3,2,19,0
"Jason Roy",Bowler,Overseas,1.5,7.3,14,326,61
"Lockie Ferguson",Bowler,Overseas,2.0,7.3,59,234,137
"Manpreet Gony",Bowler,Indian,2.0,7.3,101,127,28
"Mark Wood",Bowler,Overseas,2.0,7.3,115,287,16
"Mohammad Kaif",Batsman,Indian,1.0,7.3,22,259,0
"Pragyan Ojha",Bowler,Indian,1.0,7.3,56,58,102
"Saurabh Tiwary",Batsman,Indian,0.5,7.3,113,1228,0
"Sheldon Jackson",Bowler,Indian,0.5,7.3,90,376,106
"Abdul Samad",Batsman,Indian,0.5,7.2,56,815,2
"CM Gautam",Wicket-Keeper,Indian,1.5,7.2,13,169,0
"Dirk Nannes",Bowler,Overseas,0.5,7.2,57,151,67
"Kumar Kartikeya",Bowler,Indian,1.0,7.2,16,12,12
"Kyle Jamieson",Bowler,Overseas,1.0,7.2,16,61,26
"Lance Morris",Bowler,Overseas,2.0,7.2,59,144,26
"Mohsin Khan",Bowler,Indian,0.5,7.2,27,25,36
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,7.2,10,162,0
"Sachin Baby",Batsman,Indian,2.0,7.2,13,144,2
"Shivalik Sharma",Batsman,Indian,1.0,7.2,42,1301,0
"Siddarth Kaul",Bowler,Indian,2.0,7.2,55,20,58
"Suyash Prabhudessai",Batsman,Indian,1.5,7.2,43,903,0
"Upendra Yadav",Batsman,Indian,1.5,7.2,74,1031,4
"Wasim Jaffer",Batsman,Indian,1.0,7.2,8,130,0
"Aakash Chopra",Batsman,Indian,1.0,7.1,6,53,0
"Arjun Tendulkar",Bowler,Indian,1.5,7.1,5,13,3
"Darshan Nalkande",Bowler,Indian,1.0,7.1,58,133,70
"Moeen Ali",All-Rounder,Overseas,1.5,7.1,45,1448,67
"Nandre Burger",All-Rounder,Overseas,1.0,7.1,15,3,16
"R. Sai Kishore",Bowler,Indian,0.5,7.1,25,18,32
"Rassie van der Dussen",Batsman,Overseas,2.0,7.1,51,2245,2
"Sam Billings",Wicket-Keeper,Overseas,1.5,7.1,132,3079,0
"Sameer Rizvi",Bowler,Indian,1.0,7.1,16,381,0
"Sean Abbott",Bowler,Overseas,0.5,7.1,65,109,103
"Abhishek Sharma",Batsman,Indian,0.5,7.0,86,2241,11
"Adam Zampa",Bowler,Overseas,1.0,7.0,22,15,31
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,7.0,250,4800,0
"Harshal Patel",Bowler,Indian,1.0,7.0,90,250,115
"Ish Sodhi",Batsman,Overseas,2.0,7.0,82,1084,2
"Ishan Kishan",Wicket-Keeper,Indian,1.0,7.0,121,3310,0
"Krunal Pandya",All-Rounder,Indian,1.0,7.0,115,1500,75
"Kwena Maphaka",Bowler,Overseas,1.0,7.0,40,173,58
"Mohit Sharma",Bowler,Indian,0.5,7.0,100,150,120
"Mustafizur Rahman",Bowler,Overseas,1.0,7.0,60,13,65
"Phil Salt",Wicket-Keeper,Overseas,1.0,7.0,15,400,0
"Rachin Ravindra",All-Rounder,Overseas,1.0,7.0,18,413,0
"Rahul Tewatia",All-Rounder,Indian,2.0,7.0,97,1188,32
"Sai Sudharsan",Batsman,Indian,0.5,7.0,25,1034,0
"Sandeep Sharma",Bowler,Indian,0.5,7.0,141,60,151
"Shardul Thakur",All-Rounder,Indian,1.0,7.0,80,400,65
"Venkatesh Iyer",All-Rounder,Indian,0.5,7.0,40,1100,3
"Dilshan Madushanka",All-Rounder,Overseas,0.5,6.9,1,0,1
"Eoin Morgan",All-Rounder,Overseas,1.0,6.9,56,2250,68
"Obed McCoy",Bowler,Overseas,0.5,6.9,54,428,84
"Anuj Rawat",Wicket-Keeper,Indian,1.5,6.8,21,318,0
"Jaydev Unadkat",Batsman,Indian,1.5,6.8,14,1408,5
"Mahipal Lomror",Bowler,Indian,0.5,6.8,64,490,118
"Reece Topley",Batsman,Overseas,1.0,6.8,31,2982,4
"Vicky Ostwal",All-Rounder,Indian,1.0,6.8,109,2439,52
"Colin Munro",Batsman,Overseas,2.0,6.7,13,177,0
"Liam Plunkett",Bowler,Overseas,0.5,6.7,148,481,147
"Lungi Ngidi",Bowler,Overseas,1.5,6.7,22,3,36
"Matt Henry",Batsman,Overseas,1.5,6.7,87,571,1
"T Natarajan",Bowler,Indian,2.0,6.7,72,4,73
"Glenn Phillips",Batsman,Overseas,1.0,6.6,47,3222,3
"Ishant Sharma",Bowler,Indian,2.0,6.6,117,57,96
"Martin Guptill",Bowler,Overseas,1.5,6.6,13,270,0
"Tom Curran",Batsman,Overseas,2.0,6.6,13,127,13
"Alex Hales",Bowler,Overseas,2.0,6.5,34,416,113
"Avesh Khan",Bowler,Indian,0.5,6.5,80,68,92
"Devdutt Padikkal",Batsman,Indian,0.5,6.5,82,2088,0
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,6.5,35,2257,0
"Maheesh Theekshana",Bowler,Overseas,1.5,6.5,38,17,36
"Marco Jansen",Bowler,Overseas,0.5,6.5,42,151,41
"Nitish Rana",Batsman,Indian,0.75,6.5,121,3055,10
"Rahul Chahar",Bowler,Indian,0.5,6.5,75,430,148
"Rahul Tripathi",Batsman,Indian,0.75,6.5,95,2200,0
"Umran Malik",Bowler,Indian,0.5,6.5,26,23,29
"Washington Sundar",All-Rounder,Indian,1.0,6.5,74,680,40
"Chetan Sakariya",Batsman,Indian,1.5,6.4,20,20,20
"Ambati Rayudu",Bowler,Indian,0.5,6.3,113,223,30
"Fazalhaq Farooqi",Bowler,Overseas,1.5,6.3,12,5,6
"Mayank Markande",Batsman,Indian,2.0,6.3,40,48,37
"Dushmantha Chameera",Batsman,Overseas,1.5,6.2,84,1502,4
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,6.2,20,12,20
"Prerak Mankad",Batsman,Indian,1.0,6.2,85,1644,3
"Srikar Bharat",Wicket-Keeper,Indian,1.0,6.2,126,2680,0
"Joe Root",Batsman,Overseas,2.0,6.1,30,3562,3
"Kedar Jadhav",Batsman,Indian,2.0,6.1,123,2888,0
"Shoriful Islam",Batsman,Overseas,1.5,6.1,136,452,4
"Umesh Yadav",Bowler,Indian,1.5,6.1,147,196,87
"Wayne Parnell",Batsman,Overseas,1.0,6.1,85,3280,4
"Prithvi Shaw",Batsman,Indian,0.5,6.0,75,1800,0
"Shreyas Gopal",Batsman,Indian,2.0,6.0,51,180,52
"Tushar Deshpande",Bowler,Indian,0.2,6.0,25,25,25
"Nuwan Thushara",Batsman,Overseas,1.5,5.9,8,0,9
"Chris Woakes",Batsman,Overseas,0.5,5.8,148,206,3
"Deepak Chahar",Bowler,Indian,0.5,5.8,128,351,19
"Khaleel Ahmed",Bowler,Indian,0.5,5.8,83,154,96
"Shimron Hetmyer",Bowler,Overseas,1.0,5.8,125,130,68
"Wanindu Hasaranga",Bowler,Overseas,1.0,5.8,48,33,22
"Aiden Markram",Bowler,Overseas,1.0,5.7,35,152,95
"Dawid Malan",Bowler,Overseas,1.0,5.7,112,50,139
"Karn Sharma",Bowler,Indian,1.5,5.7,89,94,96
Naveen-ul-Haq,Bowler,Overseas,2.0,5.7,17,18,25
"Robin Uthappa",Batsman,Indian,1.5,5.7,122,1640,2
"Odean Smith",Batsman,Overseas,2.0,5.6,141,779,1
"Mukesh Kumar",Bowler,Indian,0.5,5.5,39,10,41
"Shivam Mavi",Batsman,Indian,0.5,5.5,32,51,30
"Ayush Badoni",Batsman,Indian,0.2,5.0,56,1135,4
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,5.0,45,970,0
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,5.0,25,500,0
"Abhinav Manohar",Batsman,Indian,0.2,4.5,20,292,0
"Akash Madhwal",Bowler,Indian,0.2,4.5,17,8,23
"Harshit Rana",Bowler,Indian,0.2,4.5,32,59,40
"Nehal Wadhera",Batsman,Indian,0.2,4.5,36,784,0
"Suyash Sharma",Bowler,Indian,0.2,4.5,35,0,25
"Yash Thakur",Bowler,Indian,0.2,4.5,21,0,25
"Kartik Tyagi",Bowler,Indian,0.2,4.0,27,24,24
"Mayank Dagar",All-Rounder,Indian,0.2,4.0,8,0,2
"Ramandeep Singh",All-Rounder,Indian,0.2,4.0,27,299,7
"Vaibhav Arora",Bowler,Indian,0.2,4.0,15,15,15
"Hrithik Shokeen",Bowler,Indian,0.2,3.5,10,40,5
"Vivrant Sharma",All-Rounder,Indian,0.2,3.5,2,69,0
