"Player Name",Role,Nationality,"Base Price (CR)","Rating (Out of 10)","Matches Played","Total Runs","Total Wickets"
"Piyush Chawla",Bowler,Indian,0.5,7.6,73,133,48
"Pravin Tambe",Bowler,Indian,2.0,7.6,21,291,69
"Rasikh Salam",Bowler,Indian,1.5,7.6,34,11,31
"Shamar Joseph",Bowler,Overseas,1.5,7.6,40,55,13
"Aman Khan",Batsman,Indian,0.5,7.5,10,200,0
"Andrew Tye",Bowler,Overseas,0.5,7.5,50,249,42
"Anmolpreet Singh",Batsman,Indian,0.5,7.5,10,200,0
"Anrich Nortje",Bowler,Overseas,1.0,7.5,45,50,55
"Arshdeep Singh",Bowler,Indian,1.0,7.5,50,20,60
"Aryan Juyal",Batsman,Indian,0.5,7.5,10,200,0
"Avanish Rao Aravelly",Batsman,Indian,0.5,7.5,10,200,0
"Axar Patel",All-Rounder,Indian,1.5,7.5,90,1200,70
"BR Sharath",Batsman,Indian,0.5,7.5,10,200,0
"Ben Cutting",All-Rounder,Overseas,1.5,7.5,55,1994,53
"Bhuvneshwar Kumar",Bowler,Indian,1.5,7.5,160,300,170
"Bipin Saurabh",Batsman,Indian,0.5,7.5,10,200,0
"Cameron Green",All-Rounder,Overseas,2.0,7.5,20,500,10
"Doug Bollinger",Bowler,Overseas,0.5,7.5,92,155,62
"G Ajitesh",Batsman,Indian,0.5,7.5,10,200,0
"Gerald Coetzee",Bowler,Overseas,1.0,7.5,10,14,13
"Gourav Choudhary",Batsman,Indian,0.5,7.5,10,200,0
"Harpreet Singh Bhatia",Batsman,Indian,0.5,7.5,10,200,0
"Harvik Desai",Batsman,Indian,0.5,7.5,10,200,0
"Josh Hazlewood",Bowler,Overseas,1.5,7.5,30,25,38
"Keshav Maharaj",Batsman,Overseas,2.0,7.5,109,3464,5
"Kuldeep Yadav",Bowler,Indian,1.0,7.5,75,150,85
"Lalit Yadav",Batsman,Indian,0.5,7.5,10,200,0
"Liam Livingstone",All-Rounder,Overseas,1.5,7.5,35,900,10
"Litton Das",Wicket-Keeper,Overseas,0.5,7.5,35,1429,0
"Luvnith Sisodia",Batsman,Indian,0.5,7.5,10,200,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,7.5,60,1300,20
"Mayank Yadav",Bowler,Indian,0.2,7.5,3,0,7
"Mitchell Marsh",All-Rounder,Overseas,1.5,7.5,40,700,38
"Mohammed Siraj",Bowler,Indian,1.0,7.5,70,50,80
"Nathan Coulter-Nile",Bowler,Overseas,1.0,7.5,58,157,99
"Noor Ahmad",Bowler,Overseas,1.5,7.5,75,445,123
"Pravin Dubey",Batsman,Indian,0.5,7.5,10,200,0
"Priyam Garg",Batsman,Indian,0.5,7.5,10,200,0
"Rajat Patidar",Batsman,Indian,0.5,7.5,27,799,0
"Ravichandran Ashwin",Bowler,Indian,1.5,7.5,200,750,175
"Rinku Singh",Batsman,Indian,0.5,7.5,40,950,0
"Ruturaj Gaikwad",Batsman,Indian,1.0,7.5,60,2000,0
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,7.5,27,1691,75
"Sanju Samson",Wicket-Keeper,Indian,1.5,7.5,160,4200,0
"Sanvir Singh",Batsman,Indian,0.5,7.5,10,200,0
"Saurav Chauhan",Batsman,Indian,0.5,7.5,10,200,0
"Swapnil Singh",All-Rounder,Indian,1.0,7.5,69,1125,26
"Swastik Chikara",Batsman,Indian,0.5,7.5,10,200,0
"Tilak Varma",Batsman,Indian,0.5,7.5,35,1100,2
"Tim David",Batsman,Overseas,1.5,7.5,38,659,0
"Urvil Patel",Batsman,Indian,0.5,7.5,10,200,0
"Vinay Kumar",Bowler,Indian,2.0,7.5,63,270,53
"Yashasvi Jaiswal",Batsman,Indian,1.0,7.5,45,1400,0
"Abishek Porel",Wicket-Keeper,Indian,1.0,7.4,53,2324,0
"Ajantha Mendis",Bowler,Overseas,2.0,7.4,107,36,120
"Baltej Singh",Bowler,Indian,1.0,7.4,115,31,75
"Dewald Brevis",Batsman,Overseas,2.0,7.4,71,3400,4
"Kyle Mayers",All-Rounder,Overseas,0.5,7.4,67,1966,51
"Milind Kumar",Batsman,Indian,1.0,7.4,39,2714,0
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,7.4,19,1802,0
"Ravi Bishnoi",Bowler,Indian,1.0,7.4,68,75,28
"Sherfane Rutherford",Batsman,Overseas,0.5,7.4,16,3602,2
"Ajit Agarkar",Bowler,Indian,2.0,7.3,101,274,73
"Daniel Vettori",Bowler,Overseas,2.0,7.3,113,102,47
"Devon Conway",Bowler,Overseas,1.5,7.3,19,457,147
"Duan Jansen",Bowler,Overseas,1.5,7.3,108,264,66
"Gulbadin Naib",Batsman,Overseas,1.5,7.3,144,967,5
"Jason Roy",Bowler,Overseas,1.5,7.3,14,326,61
"Lockie Ferguson",Bowler,Overseas,2.0,7.3,59,234,137
"Manpreet Gony",Bowler,Indian,2.0,7.3,101,127,28
"Mark Wood",Bowler,Overseas,2.0,7.3,115,287,16
"Mohammad Kaif",Batsman,Indian,1.0,7.3,97,1439,0
"Pragyan Ojha",Bowler,Indian,1.0,7.3,56,58,102
"Saurabh Tiwary",Batsman,Indian,0.5,7.3,113,1228,0
"Sheldon Jackson",Bowler,Indian,0.5,7.3,90,376,106
"Abdul Samad",Batsman,Indian,0.5,7.2,68,956,5
"CM Gautam",Wicket-Keeper,Indian,1.5,7.2,20,722,0
"Dirk Nannes",Bowler,Overseas,0.5,7.2,57,151,67
"Kumar Kartikeya",Bowler,Indian,1.0,7.2,20,112,39
"Kyle Jamieson",Bowler,Overseas,1.0,7.2,16,61,26
"Lance Morris",Bowler,Overseas,2.0,7.2,59,144,26
"Mohsin Khan",Bowler,Indian,0.5,7.2,5,151,27
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,7.2,123,576,0
"Sachin Baby",Batsman,Indian,2.0,7.2,92,1882,0
"Shivalik Sharma",Batsman,Indian,1.0,7.2,42,1301,0
"Siddarth Kaul",Bowler,Indian,2.0,7.2,60,191,20
"Suyash Prabhudessai",Batsman,Indian,1.5,7.2,43,903,0
"Upendra Yadav",Batsman,Indian,1.5,7.2,74,1031,4
"Wasim Jaffer",Batsman,Indian,1.0,7.2,16,689,0
"Aakash Chopra",Batsman,Indian,1.0,7.1,118,2217,0
"Arjun Tendulkar",Bowler,Indian,1.5,7.1,13,222,79
"Darshan Nalkande",Bowler,Indian,1.0,7.1,58,133,70
"Moeen Ali",All-Rounder,Overseas,1.5,7.1,45,1448,67
"Nandre Burger",All-Rounder,Overseas,1.0,7.1,131,1655,24
"R. Sai Kishore",Bowler,Indian,0.5,7.1,38,41,24
"Rassie van der Dussen",Batsman,Overseas,2.0,7.1,51,2245,2
"Sam Billings",Wicket-Keeper,Overseas,1.5,7.1,132,3079,0
"Sameer Rizvi",Bowler,Indian,1.0,7.1,99,137,95
"Sean Abbott",Bowler,Overseas,0.5,7.1,65,109,103
"Abhishek Sharma",Batsman,Indian,0.5,7.0,50,1200,10
"Adam Zampa",Bowler,Overseas,1.0,7.0,20,15,30
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,7.0,250,4800,0
"Harshal Patel",Bowler,Indian,1.0,7.0,90,250,115
"Ish Sodhi",Batsman,Overseas,2.0,7.0,82,1084,2
"Ishan Kishan",Wicket-Keeper,Indian,1.0,7.0,80,2300,0
"Krunal Pandya",All-Rounder,Indian,1.0,7.0,115,1500,75
"Kwena Maphaka",Bowler,Overseas,1.0,7.0,40,173,58
"Mohit Sharma",Bowler,Indian,0.5,7.0,100,150,120
"Mustafizur Rahman",Bowler,Overseas,1.0,7.0,55,30,58
"Phil Salt",Wicket-Keeper,Overseas,1.0,7.0,15,400,0
"Rachin Ravindra",All-Rounder,Overseas,1.0,7.0,14,222,0
"Rahul Tewatia",All-Rounder,Indian,2.0,7.0,45,1742,51
"Sai Sudharsan",Batsman,Indian,0.5,7.0,25,900,0
"Sandeep Sharma",Bowler,Indian,0.5,7.0,115,100,130
"Shardul Thakur",All-Rounder,Indian,1.0,7.0,80,400,65
"Venkatesh Iyer",All-Rounder,Indian,0.5,7.0,40,1100,3
"Dilshan Madushanka",All-Rounder,Overseas,0.5,6.9,114,1620,35
"Eoin Morgan",All-Rounder,Overseas,1.0,6.9,56,2250,68
"Obed McCoy",Bowler,Overseas,0.5,6.9,54,428,84
"Anuj Rawat",Wicket-Keeper,Indian,1.5,6.8,139,824,0
"Jaydev Unadkat",Batsman,Indian,1.5,6.8,14,1408,5
"Mahipal Lomror",Bowler,Indian,0.5,6.8,64,490,118
"Reece Topley",Batsman,Overseas,1.0,6.8,31,2982,4
"Vicky Ostwal",All-Rounder,Indian,1.0,6.8,109,2439,52
"Colin Munro",Batsman,Overseas,2.0,6.7,57,2179,2
"Liam Plunkett",Bowler,Overseas,0.5,6.7,148,481,147
"Lungi Ngidi",Bowler,Overseas,1.5,6.7,46,21,92
"Matt Henry",Batsman,Overseas,1.5,6.7,87,571,1
"T Natarajan",Bowler,Indian,2.0,6.7,122,408,73
"Glenn Phillips",Batsman,Overseas,1.0,6.6,47,3222,3
"Ishant Sharma",Bowler,Indian,2.0,6.6,148,253,142
"Martin Guptill",Bowler,Overseas,1.5,6.6,112,152,132
"Tom Curran",Batsman,Overseas,2.0,6.6,29,3975,4
"Alex Hales",Bowler,Overseas,2.0,6.5,34,416,113
"Avesh Khan",Bowler,Indian,0.5,6.5,50,40,60
"Devdutt Padikkal",Batsman,Indian,0.5,6.5,55,1500,0
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,6.5,35,2257,0
"Maheesh Theekshana",Bowler,Overseas,1.5,6.5,69,56,147
"Marco Jansen",Bowler,Overseas,0.5,6.5,20,150,20
"Nitish Rana",Batsman,Indian,0.75,6.5,105,2600,10
"Rahul Chahar",Bowler,Indian,0.5,6.5,75,430,148
"Rahul Tripathi",Batsman,Indian,0.75,6.5,95,2200,0
"Umran Malik",Bowler,Indian,0.5,6.5,25,20,30
"Washington Sundar",All-Rounder,Indian,1.0,6.5,60,400,38
"Chetan Sakariya",Batsman,Indian,1.5,6.4,14,1044,0
"Ambati Rayudu",Bowler,Indian,0.5,6.3,113,223,30
"Fazalhaq Farooqi",Bowler,Overseas,1.5,6.3,28,38,103
"Mayank Markande",Batsman,Indian,2.0,6.3,116,1196,3
"Dushmantha Chameera",Batsman,Overseas,1.5,6.2,84,1502,4
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,6.2,29,661,2
"Prerak Mankad",Batsman,Indian,1.0,6.2,85,1644,3
"Srikar Bharat",Wicket-Keeper,Indian,1.0,6.2,126,2680,0
"Joe Root",Batsman,Overseas,2.0,6.1,30,3562,3
"Kedar Jadhav",Batsman,Indian,2.0,6.1,123,2888,0
"Shoriful Islam",Batsman,Overseas,1.5,6.1,136,452,4
"Umesh Yadav",Bowler,Indian,1.5,6.1,147,196,87
"Wayne Parnell",Batsman,Overseas,1.0,6.1,85,3280,4
"Prithvi Shaw",Batsman,Indian,0.5,6.0,75,1800,0
"Shreyas Gopal",Batsman,Indian,2.0,6.0,104,987,4
"Tushar Deshpande",Bowler,Indian,0.2,6.0,25,25,25
"Nuwan Thushara",Batsman,Overseas,1.5,5.9,114,3888,0
"Chris Woakes",Batsman,Overseas,0.5,5.8,148,206,3
"Deepak Chahar",Bowler,Indian,0.5,5.8,128,351,19
"Khaleel Ahmed",Bowler,Indian,0.5,5.8,83,154,96
"Shimron Hetmyer",Bowler,Overseas,1.0,5.8,125,130,68
"Wanindu Hasaranga",Bowler,Overseas,1.0,5.8,48,33,22
"Aiden Markram",Bowler,Overseas,1.0,5.7,35,152,95
"Dawid Malan",Bowler,Overseas,1.0,5.7,112,50,139
"Karn Sharma",Bowler,Indian,1.5,5.7,89,94,96
Naveen-ul-Haq,Bowler,Overseas,2.0,5.7,137,162,115
"Robin Uthappa",Batsman,Indian,1.5,5.7,122,1640,2
"Odean Smith",Batsman,Overseas,2.0,5.6,141,779,1
"Mukesh Kumar",Bowler,Indian,0.5,5.5,15,10,12
"Shivam Mavi",Batsman,Indian,0.5,5.5,57,238,1
"Ayush Badoni",Batsman,Indian,0.2,5.0,30,450,2
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,5.0,15,200,0
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,5.0,25,500,0
"Abhinav Manohar",Batsman,Indian,0.2,4.5,15,250,0
"Akash Madhwal",Bowler,Indian,0.2,4.5,10,5,15
"Harshit Rana",Bowler,Indian,0.2,4.5,10,20,12
"Nehal Wadhera",Batsman,Indian,0.2,4.5,15,250,0
"Suyash Sharma",Bowler,Indian,0.2,4.5,12,5,10
"Yash Thakur",Bowler,Indian,0.2,4.5,15,10,18
"Kartik Tyagi",Bowler,Indian,0.2,4.0,20,15,15
"Mayank Dagar",All-Rounder,Indian,0.2,4.0,10,50,5
"Ramandeep Singh",All-Rounder,Indian,0.2,4.0,12,150,6
"Vaibhav Arora",Bowler,Indian,0.2,4.0,15,15,15
"Hrithik Shokeen",Bowler,Indian,0.2,3.5,10,40,5
"Vivrant Sharma",All-Rounder,Indian,0.2,3.5,5,80,2
