"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
Naveen-ul-Haq,Bowler,Overseas,2.0,137,162,115
"Amit Mishra",Bowler,Indian,1.0,91,495,113
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Saurav Chauhan",Batsman,Indian,0.5,10,200,0
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"Chetan Sakariya",Batsman,Indian,1.5,14,1044,0
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Tilak Varma",Batsman,Indian,0.5,35,1100,2
"Matheesha Pathirana",Bowler,Overseas,1.0,20,0,34
"Shikhar Dhawan",Batsman,Indian,1.5,217,6617,4
"Munaf Patel",Bowler,Indian,0.5,20,112,92
"Chama Milind",Bowler,Indian,0.5,108,82,93
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Akash Madhwal",Bowler,Indian,0.2,10,5,15
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Angkrish Raghuvanshi",Batsman,Indian,0.5,48,1945,0
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Abhishek Sharma",Batsman,Indian,0.5,50,1200,10
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Zaheer Khan",Bowler,Indian,2.0,100,117,102
"Duan Jansen",Bowler,Overseas,1.5,108,264,66
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Romario Shepherd",Batsman,Overseas,1.0,13,1637,0
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Martin Guptill",Bowler,Overseas,1.5,112,152,132
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,29,661,2
"Ishan Kishan",Wicket-Keeper,Indian,1.0,80,2300,0
"Rahul Tewatia",All-Rounder,Indian,2.0,45,1742,51
"Mandeep Singh",Batsman,Indian,1.5,20,3415,0
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Mohammed Siraj",Bowler,Indian,1.0,70,50,80
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Arshdeep Singh",Bowler,Indian,1.0,50,20,60
"Jasprit Bumrah",Bowler,Indian,2.0,130,80,170
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Gerald Coetzee",Bowler,Overseas,1.0,10,14,13
"Ramandeep Singh",All-Rounder,Indian,0.2,12,150,6
"Shahbaz Ahmed",All-Rounder,Indian,1.5,132,945,88
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Lalit Yadav",Batsman,Indian,0.5,10,200,0
"Bipul Sharma",All-Rounder,Indian,0.5,109,1749,47
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Gautam Gambhir",Batsman,Indian,1.5,154,4217,0
"Mayank Dagar",All-Rounder,Indian,0.2,10,50,5
"Shivam Dube",All-Rounder,Indian,1.0,65,1378,4
"Shivam Mavi",Batsman,Indian,0.5,57,238,1
"Vivrant Sharma",All-Rounder,Indian,0.2,5,80,2
"Urvil Patel",Batsman,Indian,0.5,10,200,0
"MS Dhoni",Wicket-Keeper,Indian,2.0,270,5200,0
"Sam Curran",All-Rounder,Overseas,1.5,40,500,40
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Mustafizur Rahman",Bowler,Overseas,1.0,55,30,58
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Mitchell Starc",Bowler,Overseas,2.0,30,100,35
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Shakib Al Hasan",All-Rounder,Overseas,2.0,106,756,49
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Mukesh Kumar",Bowler,Indian,0.5,15,10,12
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Colin Munro",Batsman,Overseas,2.0,57,2179,2
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"CM Gautam",Wicket-Keeper,Indian,1.5,20,722,0
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Yash Thakur",Bowler,Indian,0.2,15,10,18
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Sanvir Singh",Batsman,Indian,0.5,10,200,0
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Mohsin Khan",Bowler,Indian,0.5,5,151,27
"Rasikh Salam",Bowler,Indian,1.5,34,11,31
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Suyash Sharma",Bowler,Indian,0.2,12,5,10
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Iqbal Abdulla",All-Rounder,Indian,1.0,68,1496,34
"Rashid Khan",Bowler,Overseas,2.0,110,450,130
"Riyan Parag",Batsman,Indian,2.0,43,1127,2
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Dilshan Madushanka",All-Rounder,Overseas,0.5,114,1620,35
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Sai Sudharsan",Batsman,Indian,0.5,25,900,0
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Kartik Tyagi",Bowler,Indian,0.2,20,15,15
"Nuwan Thushara",Batsman,Overseas,1.5,114,3888,0
"Yuvraj Singh",All-Rounder,Indian,2.0,132,2750,36
"Avesh Khan",Bowler,Indian,0.5,50,40,60
"Fazalhaq Farooqi",Bowler,Overseas,1.5,28,38,103
Sreesanth,Bowler,Indian,1.0,71,281,58
"Manish Pandey",All-Rounder,Indian,1.5,114,1588,49
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Harpreet Brar",Batsman,Indian,0.5,70,1378,1
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Anureet Singh",Bowler,Indian,0.5,86,92,68
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Mayank Markande",Batsman,Indian,2.0,116,1196,3
"Rohit Sharma",Batsman,Indian,2.0,250,6500,15
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,145,1855,59
"Siddarth Kaul",Bowler,Indian,2.0,60,191,20
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Vishnu Vinod",Bowler,Indian,1.5,73,19,127
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Ravindra Jadeja",All-Rounder,Indian,2.0,230,2700,160
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Abdul Samad",Batsman,Indian,0.5,68,956,5
"Mohammad Nabi",All-Rounder,Overseas,1.0,132,1466,98
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,19,1802,0
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,75,1769,0
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"Manan Vohra",Batsman,Indian,0.5,43,1738,0
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Shreyas Gopal",Batsman,Indian,2.0,104,987,4
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Hardik Pandya",All-Rounder,Indian,2.0,120,2200,55
"Sunil Narine",All-Rounder,Overseas,1.5,170,1500,175
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Noor Ahmad",Bowler,Overseas,1.5,75,445,123
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Piyush Chawla",Bowler,Indian,0.5,73,133,48
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Donovan Ferreira",All-Rounder,Overseas,1.0,122,331,22
"Naman Dhir",All-Rounder,Indian,1.5,37,668,18
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Shubman Gill",Batsman,Indian,2.0,80,2800,0
"Wasim Jaffer",Batsman,Indian,1.0,16,689,0
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Jos Buttler",Wicket-Keeper,Overseas,2.0,90,3200,0
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Washington Sundar",All-Rounder,Indian,1.0,60,400,38
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Lungi Ngidi",Bowler,Overseas,1.5,46,21,92
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,25,800,0
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Tom Curran",Batsman,Overseas,2.0,29,3975,4
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Murugan Ashwin",Bowler,Indian,1.0,63,36,65
"Baba Indrajith",Wicket-Keeper,Indian,2.0,92,858,0
"Mohammed Shami",Bowler,Indian,1.5,100,95,110
"Nitish Rana",Batsman,Indian,0.75,105,2600,10
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
"Ayush Badoni",Batsman,Indian,0.2,30,450,2
"Luke Wood",Bowler,Overseas,1.0,12,221,58
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Sachin Baby",Batsman,Indian,2.0,92,1882,0
"Rajat Bhatia",All-Rounder,Indian,1.0,76,1537,31
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Ravichandran Ashwin",Bowler,Indian,1.5,200,750,175
"T Natarajan",Bowler,Indian,2.0,122,408,73
"Abishek Porel",Wicket-Keeper,Indian,1.0,53,2324,0
"Umran Malik",Bowler,Indian,0.5,25,20,30
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Evin Lewis",Batsman,Overseas,0.5,26,1736,0
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"Shahbaz Nadeem",Bowler,Indian,1.0,99,261,63
"BR Sharath",Batsman,Indian,0.5,10,200,0
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Vijay Shankar",All-Rounder,Indian,1.0,41,1102,55
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Morne Morkel",Bowler,Overseas,0.5,86,135,68
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Dewald Brevis",Batsman,Overseas,2.0,71,3400,4
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Arshad Khan",All-Rounder,Indian,0.5,9,242,22
"AB de Villiers",Batsman,Overseas,2.0,184,5162,0
"Kuldeep Yadav",Bowler,Indian,1.0,75,150,85
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Maheesh Theekshana",Bowler,Overseas,1.5,69,56,147
"Swapnil Singh",All-Rounder,Indian,1.0,69,1125,26
"Ravi Bishnoi",Bowler,Indian,1.0,68,75,28
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Marco Jansen",Bowler,Overseas,0.5,20,150,20
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Navdeep Saini",All-Rounder,Indian,1.0,65,461,83
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Shashank Singh",All-Rounder,Indian,1.0,101,801,10
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Abhinav Mukund",Batsman,Indian,1.5,77,1721,0
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"Rachin Ravindra",All-Rounder,Overseas,1.0,14,222,0
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
"Aakash Chopra",Batsman,Indian,1.0,118,2217,0
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Travis Head",Batsman,Overseas,1.5,20,600,2
"Nandre Burger",All-Rounder,Overseas,1.0,131,1655,24
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Nehal Wadhera",Batsman,Indian,0.2,15,250,0
"Chris Lynn",Batsman,Overseas,1.5,34,1930,0
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Cameron Green",All-Rounder,Overseas,2.0,20,500,10
"RP Singh",Bowler,Indian,1.5,44,21,62
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Andre Russell",All-Rounder,Overseas,2.0,110,2200,90
"Yuzvendra Chahal",Bowler,Indian,1.5,150,35,190
"Rishi Dhawan",All-Rounder,Indian,1.5,84,1928,50
"Kagiso Rabada",Bowler,Overseas,1.5,60,120,80
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Atharva Taide",Batsman,Indian,0.5,85,737,0
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"Bhuvneshwar Kumar",Bowler,Indian,1.5,160,300,170
"Joginder Sharma",All-Rounder,Indian,1.5,118,1388,74
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,123,576,0
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Anuj Rawat",Wicket-Keeper,Indian,1.5,139,824,0
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Basil Thampi",Bowler,Indian,1.5,54,39,98
"Devdutt Padikkal",Batsman,Indian,0.5,55,1500,0
"Vidwath Kaverappa",Bowler,Indian,1.5,16,31,56
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Akash Deep",Bowler,Indian,1.0,8,147,55
