"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Joginder Sharma",All-Rounder,Indian,1.5,16,36,12
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Yash Thakur",Bowler,Indian,0.2,21,0,25
Naveen-ul-Haq,Bowler,Overseas,2.0,17,18,25
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Mukesh Kumar",Bowler,Indian,0.5,39,10,41
"Mohammad Kaif",Batsman,Indian,1.0,22,259,0
"Mohammed Siraj",Bowler,Indian,1.0,117,112,118
"Vijay Shankar",All-Rounder,Indian,1.0,69,1233,9
"Chetan Sakariya",Batsman,Indian,1.5,20,20,20
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,20,64
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"Travis Head",Batsman,Overseas,1.5,30,900,2
"Murugan Ashwin",Bowler,Indian,1.0,44,35,35
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Dewald Brevis",Batsman,Overseas,2.0,20,519,1
"Ishan Kishan",Wicket-Keeper,Indian,1.0,121,3310,0
"Anureet Singh",Bowler,Indian,0.5,22,36,18
"Aakash Chopra",Batsman,Indian,1.0,6,53,0
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Avesh Khan",Bowler,Indian,0.5,80,68,92
"Bipul Sharma",All-Rounder,Indian,0.5,29,187,17
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Rasikh Salam",Bowler,Indian,1.5,18,40,16
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Chris Lynn",Batsman,Overseas,1.5,42,1329,0
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Shamar Joseph",Bowler,Overseas,1.5,1,0,0
"Shreyas Gopal",Batsman,Indian,2.0,51,180,52
"Washington Sundar",All-Rounder,Indian,1.0,74,680,40
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Nitish Rana",Batsman,Indian,0.75,121,3055,10
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,39,930,4
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,54,1894,0
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Dilshan Madushanka",All-Rounder,Overseas,0.5,1,0,1
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,45,970,0
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Lalit Yadav",Batsman,Indian,0.5,25,305,10
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Rashid Khan",Bowler,Overseas,2.0,145,620,168
"Sanju Samson",Wicket-Keeper,Indian,1.5,167,4419,0
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Basil Thampi",Bowler,Indian,1.5,25,32,22
"Swapnil Singh",All-Rounder,Indian,1.0,14,51,7
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Shashank Singh",All-Rounder,Indian,1.0,40,843,4
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Ravi Bishnoi",Bowler,Indian,1.0,85,45,83
"CM Gautam",Wicket-Keeper,Indian,1.5,13,169,0
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Arshad Khan",All-Rounder,Indian,0.5,20,119,17
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,20,12,20
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Ravichandran Ashwin",Bowler,Indian,1.5,217,833,187
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Piyush Chawla",Bowler,Indian,0.5,192,613,192
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Mohammed Shami",Bowler,Indian,1.5,127,115,140
"Iqbal Abdulla",All-Rounder,Indian,1.0,48,88,40
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Ashutosh Sharma",Bowler,Indian,0.5,21,451,0
"Urvil Patel",Batsman,Indian,0.5,4,72,0
"Zaheer Khan",Bowler,Indian,2.0,99,117,102
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Romario Shepherd",Batsman,Overseas,1.0,26,241,15
"Tom Curran",Batsman,Overseas,2.0,13,127,13
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"Andre Russell",All-Rounder,Overseas,2.0,127,2484,115
"Akash Madhwal",Bowler,Indian,0.2,17,8,23
"Rishi Dhawan",All-Rounder,Indian,1.5,37,210,25
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Praveen Kumar",Bowler,Indian,2.0,119,340,90
"Rishabh Pant",Wicket-Keeper,Indian,2.0,111,3284,0
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
"Rajat Bhatia",All-Rounder,Indian,1.0,94,342,71
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Ravindra Jadeja",All-Rounder,Indian,2.0,240,2959,160
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Marco Jansen",Bowler,Overseas,0.5,42,151,41
"Amit Mishra",Bowler,Indian,1.0,162,381,174
"Anrich Nortje",Bowler,Overseas,1.0,49,49,61
"Anmolpreet Singh",Batsman,Indian,0.5,9,139,0
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,18,363,0
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Adam Zampa",Bowler,Overseas,1.0,22,15,31
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Naman Dhir",All-Rounder,Indian,1.5,27,568,0
"Gerald Coetzee",Bowler,Overseas,1.0,14,31,15
"KL Rahul",Wicket-Keeper,Indian,2.0,132,4683,0
"Fazalhaq Farooqi",Bowler,Overseas,1.5,12,5,6
"Rahul Tewatia",All-Rounder,Indian,2.0,97,1188,32
Sreesanth,Bowler,Indian,1.0,71,281,58
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Devdutt Padikkal",Batsman,Indian,0.5,82,2088,0
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Rohit Sharma",Batsman,Indian,2.0,257,6628,15
"Kumar Kartikeya",Bowler,Indian,1.0,16,12,12
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Harpreet Brar",Batsman,Indian,0.5,47,244,35
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Yuzvendra Chahal",Bowler,Indian,1.5,160,43,205
"Saurav Chauhan",Batsman,Indian,0.5,3,18,0
"Suryakumar Yadav",Batsman,Indian,2.0,150,3594,0
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"RP Singh",Bowler,Indian,1.5,82,52,90
"Sunil Narine",All-Rounder,Overseas,1.5,176,1534,180
"Colin Munro",Batsman,Overseas,2.0,13,177,0
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Jake Fraser-McGurk",Batsman,Overseas,0.5,15,385,0
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Morne Morkel",Bowler,Overseas,0.5,70,126,77
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Arjun Tendulkar",Bowler,Indian,1.5,5,13,3
"Cameron Green",All-Rounder,Overseas,2.0,37,903,18
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Umran Malik",Bowler,Indian,0.5,26,23,29
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Sachin Baby",Batsman,Indian,2.0,13,144,2
"Luke Wood",Bowler,Overseas,1.0,2,9,1
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Riyan Parag",Batsman,Indian,2.0,85,1777,9
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Mandeep Singh",Batsman,Indian,1.5,97,1706,0
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Vidwath Kaverappa",Bowler,Indian,1.5,1,0,2
"Abhinav Manohar",Batsman,Indian,0.2,20,292,0
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Gulbadin Naib",Batsman,Overseas,1.5,2,19,0
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Virat Kohli",Batsman,Indian,2.0,252,8004,4
"Evin Lewis",Batsman,Overseas,0.5,26,654,0
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"Matheesha Pathirana",Bowler,Overseas,1.0,32,0,47
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Shahbaz Ahmed",All-Rounder,Indian,1.5,54,560,22
"Mayank Markande",Batsman,Indian,2.0,40,48,37
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Kartik Tyagi",Bowler,Indian,0.2,27,24,24
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Shahbaz Nadeem",Bowler,Indian,1.0,71,39,48
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Sam Curran",All-Rounder,Overseas,1.5,59,883,58
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Nandre Burger",All-Rounder,Overseas,1.0,15,3,16
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Shikhar Dhawan",Batsman,Indian,1.5,221,6769,4
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Kuldeep Yadav",Bowler,Indian,1.0,107,210,109
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"MS Dhoni",Wicket-Keeper,Indian,2.0,264,5243,0
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Martin Guptill",Bowler,Overseas,1.5,13,270,0
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Ashish Nehra",Bowler,Indian,1.5,88,41,106
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Rachin Ravindra",All-Rounder,Overseas,1.0,18,413,0
"Sameer Rizvi",Bowler,Indian,1.0,16,381,0
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Jos Buttler",Wicket-Keeper,Overseas,2.0,107,3582,0
"Vishnu Vinod",Bowler,Indian,1.5,6,56,0
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Tim David",Batsman,Overseas,1.5,38,659,0
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Mitchell Starc",Bowler,Overseas,2.0,41,116,51
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Ankit Sharma",All-Rounder,Indian,2.0,21,87,12
"Abishek Porel",Wicket-Keeper,Indian,1.0,30,691,0
"Yuvraj Singh",All-Rounder,Indian,2.0,129,2754,36
"Kagiso Rabada",Bowler,Overseas,1.5,93,250,136
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Baba Indrajith",Wicket-Keeper,Indian,2.0,3,21,0
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Abdul Samad",Batsman,Indian,0.5,56,815,2
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,15,99,12
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"Ishant Sharma",Bowler,Indian,2.0,117,57,96
"Chama Milind",Bowler,Indian,0.5,108,82,93
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Tabraiz Shamsi",Batsman,Overseas,1.5,5,2,3
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"R. Sai Kishore",Bowler,Indian,0.5,25,18,32
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Noor Ahmad",Bowler,Overseas,1.5,45,30,55
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Abhishek Sharma",Batsman,Indian,0.5,86,2241,11
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Sai Sudharsan",Batsman,Indian,0.5,25,1034,0
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Pawan Negi",All-Rounder,Indian,1.0,46,365,34
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"Nuwan Thushara",Batsman,Overseas,1.5,8,0,9
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Kumar Kushagra",All-Rounder,Indian,2.0,4,21,0
"Duan Jansen",Bowler,Overseas,1.5,1,0,1
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,94,2375,0
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Mohsin Khan",Bowler,Indian,0.5,27,25,36
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"AB de Villiers",Batsman,Overseas,2.0,170,5181,0
"Gautam Gambhir",Batsman,Indian,1.5,151,4217,0
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Pravin Dubey",Batsman,Indian,0.5,5,23,2
"Donovan Ferreira",All-Rounder,Overseas,1.0,10,238,1
"Mustafizur Rahman",Bowler,Overseas,1.0,60,13,65
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Atharva Taide",Batsman,Indian,0.5,10,260,0
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Mayank Dagar",All-Rounder,Indian,0.2,8,0,2
"Munaf Patel",Bowler,Indian,0.5,63,39,74
"Arshdeep Singh",Bowler,Indian,1.0,89,31,105
"Bhuvneshwar Kumar",Bowler,Indian,1.5,199,347,215
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Manish Pandey",All-Rounder,Indian,1.5,171,3850,0
"Anuj Rawat",Wicket-Keeper,Indian,1.5,21,318,0
"Maheesh Theekshana",Bowler,Overseas,1.5,38,17,36
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Shakib Al Hasan",All-Rounder,Overseas,2.0,71,795,63
"Harshit Rana",Bowler,Indian,0.2,32,59,40
"Shivam Mavi",Batsman,Indian,0.5,32,51,30
"Tilak Varma",Batsman,Indian,0.5,59,1687,0
"Abhinav Mukund",Batsman,Indian,1.5,2,19,0
"Jasprit Bumrah",Bowler,Indian,2.0,133,69,165
"Sandeep Sharma",Bowler,Indian,0.5,141,60,151
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"T Natarajan",Bowler,Indian,2.0,72,4,73
"Lungi Ngidi",Bowler,Overseas,1.5,22,3,36
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,10,162,0
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Mohammad Nabi",All-Rounder,Overseas,1.0,24,221,15
"Wasim Jaffer",Batsman,Indian,1.0,8,130,0
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
