"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Vishnu Vinod",Bowler,Indian,1.5,6,56,0
"Chris Lynn",Batsman,Overseas,1.5,34,1930,0
"Mayank Markande",Batsman,Indian,2.0,40,48,37
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
"T Natarajan",Bowler,Indian,2.0,72,4,73
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Praveen Kumar",Bowler,Indian,2.0,119,340,90
"Luke Wood",Bowler,Overseas,1.0,2,9,1
"Arshad Khan",All-Rounder,Indian,0.5,20,119,17
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Suryakumar Yadav",Batsman,Indian,2.0,100,2800,0
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Anmolpreet Singh",Batsman,Indian,0.5,9,139,0
"Chama Milind",Bowler,Indian,0.5,108,82,93
"Vivrant Sharma",All-Rounder,Indian,0.2,2,69,0
"Harshit Rana",Bowler,Indian,0.2,32,59,40
"Mohammed Siraj",Bowler,Indian,1.0,117,112,118
"Travis Head",Batsman,Overseas,1.5,20,600,2
"Tim David",Batsman,Overseas,1.5,38,659,0
"Adam Zampa",Bowler,Overseas,1.0,22,15,31
"Lungi Ngidi",Bowler,Overseas,1.5,22,3,36
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Baba Indrajith",Wicket-Keeper,Indian,2.0,3,21,0
"Maheesh Theekshana",Bowler,Overseas,1.5,38,17,36
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Swapnil Singh",All-Rounder,Indian,1.0,14,51,7
"Navdeep Saini",All-Rounder,Indian,1.0,32,33,24
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"Mohsin Khan",Bowler,Indian,0.5,27,25,36
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Vijay Shankar",All-Rounder,Indian,1.0,69,1233,9
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Mitchell Starc",Bowler,Overseas,2.0,30,100,35
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Gulbadin Naib",Batsman,Overseas,1.5,2,19,0
"Mohammad Nabi",All-Rounder,Overseas,1.0,24,221,15
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"CM Gautam",Wicket-Keeper,Indian,1.5,13,169,0
"Abhishek Sharma",Batsman,Indian,0.5,86,2241,11
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Rishabh Pant",Wicket-Keeper,Indian,2.0,110,3500,0
"Rasikh Salam",Bowler,Indian,1.5,18,40,16
"Ravi Bishnoi",Bowler,Indian,1.0,85,45,83
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,54,1894,0
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Mukesh Kumar",Bowler,Indian,0.5,39,10,41
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Angkrish Raghuvanshi",Batsman,Indian,0.5,26,672,0
"Rajat Bhatia",All-Rounder,Indian,1.0,94,342,71
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Rishi Dhawan",All-Rounder,Indian,1.5,37,210,25
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,45,970,0
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Shahbaz Nadeem",Bowler,Indian,1.0,71,39,48
"Mayank Dagar",All-Rounder,Indian,0.2,8,0,2
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Shamar Joseph",Bowler,Overseas,1.5,1,0,0
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Joginder Sharma",All-Rounder,Indian,1.5,16,36,12
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Akash Madhwal",Bowler,Indian,0.2,17,8,23
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Morne Morkel",Bowler,Overseas,0.5,70,126,77
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Kartik Tyagi",Bowler,Indian,0.2,27,24,24
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"Sanvir Singh",Batsman,Indian,0.5,5,25,0
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Manish Pandey",All-Rounder,Indian,1.5,114,1588,49
"Shivam Mavi",Batsman,Indian,0.5,32,51,30
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"Duan Jansen",Bowler,Overseas,1.5,1,0,1
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Kuldeep Yadav",Bowler,Indian,1.0,107,210,109
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Shivam Dube",All-Rounder,Indian,1.0,84,2009,6
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,39,930,4
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Bhuvneshwar Kumar",Bowler,Indian,1.5,199,347,215
"Sai Sudharsan",Batsman,Indian,0.5,25,900,0
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Kagiso Rabada",Bowler,Overseas,1.5,93,250,136
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Manan Vohra",Batsman,Indian,0.5,51,1083,0
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Virat Kohli",Batsman,Indian,2.0,269,9050,4
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Vidwath Kaverappa",Bowler,Indian,1.5,1,0,2
"Ashutosh Sharma",Bowler,Indian,0.5,21,451,0
"Suyash Sharma",Bowler,Indian,0.2,35,0,25
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"Siddarth Kaul",Bowler,Indian,2.0,55,20,58
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"AB de Villiers",Batsman,Overseas,2.0,170,5181,0
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Kumar Kushagra",All-Rounder,Indian,2.0,4,21,0
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Mohammed Shami",Bowler,Indian,1.5,127,115,140
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"Rashid Khan",Bowler,Overseas,2.0,145,620,168
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Jasprit Bumrah",Bowler,Indian,2.0,130,80,170
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Rovman Powell",Bowler,Overseas,0.5,28,486,1
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Shashank Singh",All-Rounder,Indian,1.0,40,843,4
"Nuwan Thushara",Batsman,Overseas,1.5,8,0,9
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Wasim Jaffer",Batsman,Indian,1.0,8,130,0
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"Naman Dhir",All-Rounder,Indian,1.5,27,568,0
"R. Sai Kishore",Bowler,Indian,0.5,25,18,32
"Yuzvendra Chahal",Bowler,Indian,1.5,150,35,190
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,10,162,0
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Rachin Ravindra",All-Rounder,Overseas,1.0,18,413,0
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Riyan Parag",Batsman,Indian,2.0,85,1777,9
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Harpreet Brar",Batsman,Indian,0.5,47,244,35
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Abhinav Manohar",Batsman,Indian,0.2,20,292,0
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Anureet Singh",Bowler,Indian,0.5,22,36,18
"Ramandeep Singh",All-Rounder,Indian,0.2,27,299,7
"Cameron Green",All-Rounder,Overseas,2.0,37,903,18
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,15,99,12
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,20,12,20
"Andre Russell",All-Rounder,Overseas,2.0,110,2200,90
"Lalit Yadav",Batsman,Indian,0.5,25,305,10
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Anrich Nortje",Bowler,Overseas,1.0,49,49,61
"Ankit Sharma",All-Rounder,Indian,2.0,21,87,12
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
"Aakash Chopra",Batsman,Indian,1.0,6,53,0
"Basil Thampi",Bowler,Indian,1.5,25,32,22
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Zaheer Khan",Bowler,Indian,2.0,99,117,102
"Mustafizur Rahman",Bowler,Overseas,1.0,60,13,65
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Arshdeep Singh",Bowler,Indian,1.0,89,31,105
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Matheesha Pathirana",Bowler,Overseas,1.0,32,0,47
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Tilak Varma",Batsman,Indian,0.5,59,1687,0
"Gerald Coetzee",Bowler,Overseas,1.0,14,31,15
"Jos Buttler",Wicket-Keeper,Overseas,2.0,90,3200,0
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"MS Dhoni",Wicket-Keeper,Indian,2.0,241,5439,0
"Noor Ahmad",Bowler,Overseas,1.5,45,30,55
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Gautam Gambhir",Batsman,Indian,1.5,151,4217,0
"Fazalhaq Farooqi",Bowler,Overseas,1.5,12,5,6
"Nehal Wadhera",Batsman,Indian,0.2,36,784,0
"Shreyas Gopal",Batsman,Indian,2.0,51,180,52
"BR Sharath",Batsman,Indian,0.5,1,2,0
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Urvil Patel",Batsman,Indian,0.5,4,72,0
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Abdul Samad",Batsman,Indian,0.5,56,815,2
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Yuvraj Singh",All-Rounder,Indian,2.0,129,2754,36
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Iqbal Abdulla",All-Rounder,Indian,1.0,48,88,40
"Amit Mishra",Bowler,Indian,1.0,162,381,174
"Chetan Sakariya",Batsman,Indian,1.5,20,20,20
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Sanju Samson",Wicket-Keeper,Indian,1.5,160,4200,0
"Sandeep Sharma",Bowler,Indian,0.5,141,60,151
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Ravindra Jadeja",All-Rounder,Indian,2.0,230,2700,160
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Mandeep Singh",Batsman,Indian,1.5,97,1706,0
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
"Avesh Khan",Bowler,Indian,0.5,80,68,92
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Mohammad Kaif",Batsman,Indian,1.0,22,259,0
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Ashish Nehra",Bowler,Indian,1.5,88,41,106
"Saurav Chauhan",Batsman,Indian,0.5,3,18,0
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Devdutt Padikkal",Batsman,Indian,0.5,82,2088,0
"Piyush Chawla",Bowler,Indian,0.5,73,133,48
"Tom Curran",Batsman,Overseas,2.0,29,3975,4
"Tabraiz Shamsi",Batsman,Overseas,1.5,5,2,3
"Anuj Rawat",Wicket-Keeper,Indian,1.5,21,318,0
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Sachin Baby",Batsman,Indian,2.0,13,144,2
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Kumar Kartikeya",Bowler,Indian,1.0,16,12,12
"Atharva Taide",Batsman,Indian,0.5,10,260,0
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,20,64
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Abishek Porel",Wicket-Keeper,Indian,1.0,30,691,0
"Romario Shepherd",Batsman,Overseas,1.0,26,241,15
