"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Praveen Kumar",Bowler,Indian,2.0,119,340,90
Sreesanth,Bowler,Indian,1.0,71,281,58
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Abhinav Mukund",Batsman,Indian,1.5,2,19,0
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Bipul Sharma",All-Rounder,Indian,0.5,29,187,17
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Baba Indrajith",Wicket-Keeper,Indian,2.0,3,21,0
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Rahul Tewatia",All-Rounder,Indian,2.0,97,1188,32
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Vijay Shankar",All-Rounder,Indian,1.0,69,1233,9
"Luke Wood",Bowler,Overseas,1.0,2,9,1
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Rajat Bhatia",All-Rounder,Indian,1.0,94,342,71
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Anureet Singh",Bowler,Indian,0.5,22,36,18
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Swapnil Singh",All-Rounder,Indian,1.0,14,51,7
"Rachin Ravindra",All-Rounder,Overseas,1.0,18,413,0
"Chama Milind",Bowler,Indian,0.5,108,82,93
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Ishan Kishan",Wicket-Keeper,Indian,1.0,121,3310,0
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Tom Curran",Batsman,Overseas,2.0,13,127,13
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Sanju Samson",Wicket-Keeper,Indian,1.5,167,4419,0
"Sachin Baby",Batsman,Indian,2.0,13,144,2
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Shivam Dube",All-Rounder,Indian,1.0,84,2009,6
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Arjun Tendulkar",Bowler,Indian,1.5,5,13,3
"Jos Buttler",Wicket-Keeper,Overseas,2.0,107,3582,0
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,45,970,0
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Mohsin Khan",Bowler,Indian,0.5,27,25,36
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Kuldeep Yadav",Bowler,Indian,1.0,107,210,109
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Shamar Joseph",Bowler,Overseas,1.5,1,0,0
"Sai Sudharsan",Batsman,Indian,0.5,25,1034,0
"Mandeep Singh",Batsman,Indian,1.5,97,1706,0
"Maheesh Theekshana",Bowler,Overseas,1.5,38,17,36
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,94,2375,0
"Yuzvendra Chahal",Bowler,Indian,1.5,160,43,205
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Ramandeep Singh",All-Rounder,Indian,0.2,27,299,7
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Manan Vohra",Batsman,Indian,0.5,51,1083,0
"Andre Russell",All-Rounder,Overseas,2.0,127,2484,115
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"Imran Tahir",Bowler,Overseas,1.0,59,20,82
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Nitish Rana",Batsman,Indian,0.75,121,3055,10
"Mukesh Kumar",Bowler,Indian,0.5,39,10,41
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Murugan Ashwin",Bowler,Indian,1.0,44,35,35
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,10,162,0
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Sunil Narine",All-Rounder,Overseas,1.5,176,1534,180
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Ajinkya Rahane",Batsman,Indian,1.5,185,4642,1
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Ashish Nehra",Bowler,Indian,1.5,88,41,106
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Marco Jansen",Bowler,Overseas,0.5,42,151,41
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Ishant Sharma",Bowler,Indian,2.0,117,57,96
"Kartik Tyagi",Bowler,Indian,0.2,27,24,24
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Kumar Kartikeya",Bowler,Indian,1.0,16,12,12
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Harshit Rana",Bowler,Indian,0.2,32,59,40
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Lalit Yadav",Batsman,Indian,0.5,25,305,10
"Yash Thakur",Bowler,Indian,0.2,21,0,25
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"AB de Villiers",Batsman,Overseas,2.0,170,5181,0
"Rishabh Pant",Wicket-Keeper,Indian,2.0,111,3284,0
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"Abishek Porel",Wicket-Keeper,Indian,1.0,30,691,0
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Gautam Gambhir",Batsman,Indian,1.5,151,4217,0
"Mohammad Nabi",All-Rounder,Overseas,1.0,24,221,15
"Pravin Dubey",Batsman,Indian,0.5,5,23,2
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Iqbal Abdulla",All-Rounder,Indian,1.0,48,88,40
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Cameron Green",All-Rounder,Overseas,2.0,37,903,18
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
Naveen-ul-Haq,Bowler,Overseas,2.0,17,18,25
"Avesh Khan",Bowler,Indian,0.5,80,68,92
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"Donovan Ferreira",All-Rounder,Overseas,1.0,10,238,1
"Sam Curran",All-Rounder,Overseas,1.5,59,883,58
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Vivrant Sharma",All-Rounder,Indian,0.2,2,69,0
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Manish Pandey",All-Rounder,Indian,1.5,171,3850,0
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"Vishnu Vinod",Bowler,Indian,1.5,6,56,0
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"R. Sai Kishore",Bowler,Indian,0.5,25,18,32
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Morne Morkel",Bowler,Overseas,0.5,70,126,77
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"MS Dhoni",Wicket-Keeper,Indian,2.0,264,5243,0
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Mustafizur Rahman",Bowler,Overseas,1.0,60,13,65
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Ayush Badoni",Batsman,Indian,0.2,56,1135,4
"Jake Fraser-McGurk",Batsman,Overseas,0.5,15,385,0
"Hardik Pandya",All-Rounder,Indian,2.0,137,2525,64
"Kagiso Rabada",Bowler,Overseas,1.5,93,250,136
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Adam Zampa",Bowler,Overseas,1.0,22,15,31
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Mayank Dagar",All-Rounder,Indian,0.2,8,0,2
"Suyash Sharma",Bowler,Indian,0.2,35,0,25
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Shubman Gill",Batsman,Indian,2.0,122,4239,0
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Rohit Sharma",Batsman,Indian,2.0,257,6628,15
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Anrich Nortje",Bowler,Overseas,1.0,49,49,61
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Siddarth Kaul",Bowler,Indian,2.0,55,20,58
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,20,64
"Shreyas Gopal",Batsman,Indian,2.0,51,180,52
"Mohammed Shami",Bowler,Indian,1.5,127,115,140
"Martin Guptill",Bowler,Overseas,1.5,13,270,0
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Arshad Khan",All-Rounder,Indian,0.5,20,119,17
"Yuvraj Singh",All-Rounder,Indian,2.0,129,2754,36
"Mitchell Starc",Bowler,Overseas,2.0,41,116,51
"Urvil Patel",Batsman,Indian,0.5,4,72,0
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Mohammed Siraj",Bowler,Indian,1.0,117,112,118
"Sandeep Sharma",Bowler,Indian,0.5,141,60,151
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Shashank Singh",All-Rounder,Indian,1.0,40,843,4
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Dewald Brevis",Batsman,Overseas,2.0,20,519,1
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Gulbadin Naib",Batsman,Overseas,1.5,2,19,0
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Washington Sundar",All-Rounder,Indian,1.0,74,680,40
"Shivam Mavi",Batsman,Indian,0.5,32,51,30
"Mohammad Kaif",Batsman,Indian,1.0,22,259,0
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Devdutt Padikkal",Batsman,Indian,0.5,82,2088,0
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,18,363,0
"Amit Mishra",Bowler,Indian,1.0,162,381,174
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"Aakash Chopra",Batsman,Indian,1.0,6,53,0
"Sanvir Singh",Batsman,Indian,0.5,5,25,0
"Duan Jansen",Bowler,Overseas,1.5,1,0,1
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Joginder Sharma",All-Rounder,Indian,1.5,16,36,12
"Arshdeep Singh",Bowler,Indian,1.0,89,31,105
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Travis Head",Batsman,Overseas,1.5,30,900,2
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Ravichandran Ashwin",Bowler,Indian,1.5,217,833,187
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Gerald Coetzee",Bowler,Overseas,1.0,14,31,15
"CM Gautam",Wicket-Keeper,Indian,1.5,13,169,0
"Rasikh Salam",Bowler,Indian,1.5,18,40,16
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,39,930,4
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Rishi Dhawan",All-Rounder,Indian,1.5,37,210,25
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"Chetan Sakariya",Batsman,Indian,1.5,20,20,20
"Chris Lynn",Batsman,Overseas,1.5,42,1329,0
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Ravindra Jadeja",All-Rounder,Indian,2.0,240,2959,160
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Lungi Ngidi",Bowler,Overseas,1.5,22,3,36
"Nehal Wadhera",Batsman,Indian,0.2,36,784,0
"Bhuvneshwar Kumar",Bowler,Indian,1.5,199,347,215
"Basil Thampi",Bowler,Indian,1.5,25,32,22
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Suryakumar Yadav",Batsman,Indian,2.0,150,3594,0
"Fazalhaq Farooqi",Bowler,Overseas,1.5,12,5,6
"Atharva Taide",Batsman,Indian,0.5,10,260,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Piyush Chawla",Bowler,Indian,0.5,192,613,192
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"KL Rahul",Wicket-Keeper,Indian,2.0,132,4683,0
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,15,99,12
