"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"KL Rahul",Wicket-Keeper,Indian,2.0,132,4683,0
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Vijay Shankar",All-Rounder,Indian,1.0,69,1233,9
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Ravi Bishnoi",Bowler,Indian,1.0,85,45,83
"Ayush Badoni",Batsman,Indian,0.2,56,1135,4
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Devdutt Padikkal",Batsman,Indian,0.5,82,2088,0
"Mohammed Siraj",Bowler,Indian,1.0,117,112,118
"Mohammed Shami",Bowler,Indian,1.5,127,115,140
"Fazalhaq Farooqi",Bowler,Overseas,1.5,12,5,6
"Kumar Kartikeya",Bowler,Indian,1.0,16,12,12
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Tilak Varma",Batsman,Indian,0.5,59,1687,0
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Manan Vohra",Batsman,Indian,0.5,51,1083,0
"Jos Buttler",Wicket-Keeper,Overseas,2.0,90,3200,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Sachin Baby",Batsman,Indian,2.0,13,144,2
"Mayank Dagar",All-Rounder,Indian,0.2,8,0,2
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,94,2375,0
"Abhishek Sharma",Batsman,Indian,0.5,86,2241,11
"Vivrant Sharma",All-Rounder,Indian,0.2,2,69,0
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Mitchell Starc",Bowler,Overseas,2.0,30,100,35
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Maheesh Theekshana",Bowler,Overseas,1.5,38,17,36
"Ishan Kishan",Wicket-Keeper,Indian,1.0,121,3310,0
"Shakib Al Hasan",All-Rounder,Overseas,2.0,71,795,63
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Swapnil Singh",All-Rounder,Indian,1.0,14,51,7
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Abhinav Manohar",Batsman,Indian,0.2,20,292,0
"Rashid Khan",Bowler,Overseas,2.0,145,620,168
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Sam Curran",All-Rounder,Overseas,1.5,40,500,40
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"BR Sharath",Batsman,Indian,0.5,1,2,0
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Anrich Nortje",Bowler,Overseas,1.0,49,49,61
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Mohammad Kaif",Batsman,Indian,1.0,22,259,0
"Gerald Coetzee",Bowler,Overseas,1.0,14,31,15
"Harpreet Brar",Batsman,Indian,0.5,47,244,35
Naveen-ul-Haq,Bowler,Overseas,2.0,17,18,25
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Piyush Chawla",Bowler,Indian,0.5,73,133,48
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,20,12,20
"Jasprit Bumrah",Bowler,Indian,2.0,133,69,165
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Sanju Samson",Wicket-Keeper,Indian,1.5,167,4419,0
"Arshad Khan",All-Rounder,Indian,0.5,20,119,17
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Shivam Dube",All-Rounder,Indian,1.0,84,2009,6
"Saurav Chauhan",Batsman,Indian,0.5,3,18,0
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Cameron Green",All-Rounder,Overseas,2.0,37,903,18
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Colin Munro",Batsman,Overseas,2.0,12,177,0
"Chama Milind",Bowler,Indian,0.5,108,82,93
Sreesanth,Bowler,Indian,1.0,71,281,58
"Jake Fraser-McGurk",Batsman,Overseas,0.5,15,385,0
"Vishnu Vinod",Bowler,Indian,1.5,6,56,0
"Rajat Bhatia",All-Rounder,Indian,1.0,94,342,71
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Romario Shepherd",Batsman,Overseas,1.0,26,241,15
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Shreyas Gopal",Batsman,Indian,2.0,51,180,52
"Shashank Singh",All-Rounder,Indian,1.0,40,843,4
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Manish Pandey",All-Rounder,Indian,1.5,114,1588,49
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Ashutosh Sharma",Bowler,Indian,0.5,21,451,0
"Siddarth Kaul",Bowler,Indian,2.0,55,20,58
"Yuvraj Singh",All-Rounder,Indian,2.0,129,2754,36
"Noor Ahmad",Bowler,Overseas,1.5,45,30,55
"Bhuvneshwar Kumar",Bowler,Indian,1.5,199,347,215
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Shikhar Dhawan",Batsman,Indian,1.5,221,6769,4
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,39,930,4
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"Rasikh Salam",Bowler,Indian,1.5,18,40,16
"Dewald Brevis",Batsman,Overseas,2.0,20,519,1
"Urvil Patel",Batsman,Indian,0.5,4,72,0
"Matheesha Pathirana",Bowler,Overseas,1.0,32,0,47
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Vidwath Kaverappa",Bowler,Indian,1.5,1,0,2
"Suyash Sharma",Bowler,Indian,0.2,35,0,25
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"Mohammad Nabi",All-Rounder,Overseas,1.0,24,221,15
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Tim David",Batsman,Overseas,1.5,38,659,0
"Pawan Negi",All-Rounder,Indian,1.0,46,365,34
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Shivam Mavi",Batsman,Indian,0.5,32,51,30
"Rahul Tewatia",All-Rounder,Indian,2.0,97,1188,32
"Martin Guptill",Bowler,Overseas,1.5,112,152,132
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Yash Thakur",Bowler,Indian,0.2,21,0,25
"Travis Head",Batsman,Overseas,1.5,20,600,2
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"R. Sai Kishore",Bowler,Indian,0.5,25,18,32
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,54,1894,0
"Marco Jansen",Bowler,Overseas,0.5,42,151,41
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
"Avesh Khan",Bowler,Indian,0.5,80,68,92
"Tabraiz Shamsi",Batsman,Overseas,1.5,5,2,3
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Sai Sudharsan",Batsman,Indian,0.5,25,900,0
"Nandre Burger",All-Rounder,Overseas,1.0,15,3,16
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Murugan Ashwin",Bowler,Indian,1.0,44,35,35
"Kagiso Rabada",Bowler,Overseas,1.5,93,250,136
"Ishant Sharma",Bowler,Indian,2.0,117,57,96
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Zaheer Khan",Bowler,Indian,2.0,99,117,102
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Gulbadin Naib",Batsman,Overseas,1.5,2,19,0
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,20,64
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Mustafizur Rahman",Bowler,Overseas,1.0,60,13,65
"Evin Lewis",Batsman,Overseas,0.5,26,654,0
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Basil Thampi",Bowler,Indian,1.5,25,32,22
"Gautam Gambhir",Batsman,Indian,1.5,151,4217,0
"Ramandeep Singh",All-Rounder,Indian,0.2,27,299,7
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Umran Malik",Bowler,Indian,0.5,26,23,29
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Rohit Sharma",Batsman,Indian,2.0,257,6628,15
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Atharva Taide",Batsman,Indian,0.5,10,260,0
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
"Lungi Ngidi",Bowler,Overseas,1.5,22,3,36
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Sandeep Sharma",Bowler,Indian,0.5,141,60,151
"Ravindra Jadeja",All-Rounder,Indian,2.0,240,2959,160
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Ashish Nehra",Bowler,Indian,1.5,88,41,106
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"Shamar Joseph",Bowler,Overseas,1.5,1,0,0
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Munaf Patel",Bowler,Indian,0.5,20,112,92
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Rovman Powell",Bowler,Overseas,0.5,28,486,1
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Luke Wood",Bowler,Overseas,1.0,2,9,1
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Aakash Chopra",Batsman,Indian,1.0,6,53,0
"Mandeep Singh",Batsman,Indian,1.5,97,1706,0
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Rachin Ravindra",All-Rounder,Overseas,1.0,18,413,0
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Shubman Gill",Batsman,Indian,2.0,122,4239,0
"Praveen Kumar",Bowler,Indian,2.0,119,340,90
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"T Natarajan",Bowler,Indian,2.0,72,4,73
"Kumar Kushagra",All-Rounder,Indian,2.0,4,21,0
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Kuldeep Yadav",Bowler,Indian,1.0,107,210,109
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Imran Tahir",Bowler,Overseas,1.0,59,33,82
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,18,363,0
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Naman Dhir",All-Rounder,Indian,1.5,27,568,0
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Anmolpreet Singh",Batsman,Indian,0.5,9,139,0
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Rishabh Pant",Wicket-Keeper,Indian,2.0,111,3284,0
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
"Abdul Samad",Batsman,Indian,0.5,56,815,2
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"Adam Zampa",Bowler,Overseas,1.0,22,15,31
"Tom Curran",Batsman,Overseas,2.0,29,3975,4
"Morne Morkel",Bowler,Overseas,0.5,70,126,77
"Nuwan Thushara",Batsman,Overseas,1.5,8,0,9
"Shahbaz Ahmed",All-Rounder,Indian,1.5,54,560,22
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Shahbaz Nadeem",Bowler,Indian,1.0,71,39,48
"Wasim Jaffer",Batsman,Indian,1.0,8,130,0
"Rishi Dhawan",All-Rounder,Indian,1.5,37,210,25
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Lalit Yadav",Batsman,Indian,0.5,25,305,10
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Kartik Tyagi",Bowler,Indian,0.2,27,24,24
"RP Singh",Bowler,Indian,1.5,82,52,90
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Sanvir Singh",Batsman,Indian,0.5,5,25,0
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Navdeep Saini",All-Rounder,Indian,1.0,32,33,24
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,10,162,0
"Hardik Pandya",All-Rounder,Indian,2.0,137,2525,64
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Pravin Dubey",Batsman,Indian,0.5,5,23,2
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Anureet Singh",Bowler,Indian,0.5,22,36,18
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Angkrish Raghuvanshi",Batsman,Indian,0.5,26,672,0
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,45,970,0
"Washington Sundar",All-Rounder,Indian,1.0,74,680,40
"Sunil Narine",All-Rounder,Overseas,1.5,176,1534,180
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"MS Dhoni",Wicket-Keeper,Indian,2.0,264,5243,0
"Arjun Tendulkar",Bowler,Indian,1.5,5,13,3
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Harshit Rana",Bowler,Indian,0.2,32,59,40
"Mayank Markande",Batsman,Indian,2.0,40,48,37
"Nehal Wadhera",Batsman,Indian,0.2,36,784,0
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Mukesh Kumar",Bowler,Indian,0.5,39,10,41
"Ankit Sharma",All-Rounder,Indian,2.0,21,87,12
"Akash Deep",Bowler,Indian,1.0,14,25,10
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
