"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Angkrish Raghuvanshi",Batsman,Indian,0.5,26,672,0
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"Mohammad Kaif",Batsman,Indian,1.0,22,259,0
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"Aakash Chopra",Batsman,Indian,1.0,6,53,0
"Ishan Kishan",Wicket-Keeper,Indian,1.0,121,3310,0
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Gerald Coetzee",Bowler,Overseas,1.0,14,31,15
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Rovman Powell",Bowler,Overseas,0.5,28,486,1
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Rajat Bhatia",All-Rounder,Indian,1.0,94,342,71
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Morne Morkel",Bowler,Overseas,0.5,70,126,77
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Luke Wood",Bowler,Overseas,1.0,2,9,1
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Bipul Sharma",All-Rounder,Indian,0.5,29,187,17
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Atharva Taide",Batsman,Indian,0.5,10,260,0
"Chetan Sakariya",Batsman,Indian,1.5,20,20,20
"Tabraiz Shamsi",Batsman,Overseas,1.5,5,2,3
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Joginder Sharma",All-Rounder,Indian,1.5,16,36,12
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Imran Tahir",Bowler,Overseas,1.0,59,20,82
"Suyash Sharma",Bowler,Indian,0.2,35,0,25
"Nuwan Thushara",Batsman,Overseas,1.5,8,0,9
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Nehal Wadhera",Batsman,Indian,0.2,36,784,0
"Abhinav Mukund",Batsman,Indian,1.5,2,19,0
"Sachin Baby",Batsman,Indian,2.0,13,144,2
"Duan Jansen",Bowler,Overseas,1.5,1,0,1
"Navdeep Saini",All-Rounder,Indian,1.0,32,33,24
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Rachin Ravindra",All-Rounder,Overseas,1.0,18,413,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,10,162,0
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"Washington Sundar",All-Rounder,Indian,1.0,74,680,40
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Mohammed Shami",Bowler,Indian,1.5,127,115,140
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Sunil Narine",All-Rounder,Overseas,1.5,176,1534,180
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Harpreet Brar",Batsman,Indian,0.5,47,244,35
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Chama Milind",Bowler,Indian,0.5,108,82,93
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Anrich Nortje",Bowler,Overseas,1.0,49,49,61
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Basil Thampi",Bowler,Indian,1.5,25,32,22
"Adam Zampa",Bowler,Overseas,1.0,22,15,31
"T Natarajan",Bowler,Indian,2.0,72,4,73
"Vishnu Vinod",Bowler,Indian,1.5,6,56,0
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Mohammed Siraj",Bowler,Indian,1.0,117,112,118
"Mayank Dagar",All-Rounder,Indian,0.2,8,0,2
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Martin Guptill",Bowler,Overseas,1.5,13,270,0
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Arshdeep Singh",Bowler,Indian,1.0,89,31,105
"Ravindra Jadeja",All-Rounder,Indian,2.0,240,2959,160
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Nitish Rana",Batsman,Indian,0.75,121,3055,10
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Mohammad Nabi",All-Rounder,Overseas,1.0,24,221,15
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Matheesha Pathirana",Bowler,Overseas,1.0,32,0,47
"Ajinkya Rahane",Batsman,Indian,1.5,185,4642,1
"Shivam Dube",All-Rounder,Indian,1.0,84,2009,6
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,15,99,12
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Mukesh Kumar",Bowler,Indian,0.5,39,10,41
"Harshit Rana",Bowler,Indian,0.2,32,59,40
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Mitchell Starc",Bowler,Overseas,2.0,41,116,51
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"RP Singh",Bowler,Indian,1.5,82,52,90
"R. Sai Kishore",Bowler,Indian,0.5,25,18,32
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"AB de Villiers",Batsman,Overseas,2.0,170,5181,0
"Arjun Tendulkar",Bowler,Indian,1.5,5,13,3
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Donovan Ferreira",All-Rounder,Overseas,1.0,10,238,1
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Anuj Rawat",Wicket-Keeper,Indian,1.5,21,318,0
"Evin Lewis",Batsman,Overseas,0.5,26,654,0
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Iqbal Abdulla",All-Rounder,Indian,1.0,48,88,40
"Sanju Samson",Wicket-Keeper,Indian,1.5,167,4419,0
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Travis Head",Batsman,Overseas,1.5,30,900,2
"Dewald Brevis",Batsman,Overseas,2.0,20,519,1
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Marco Jansen",Bowler,Overseas,0.5,42,151,41
"Riyan Parag",Batsman,Indian,2.0,85,1777,9
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,54,1894,0
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"Ashish Nehra",Bowler,Indian,1.5,88,41,106
"Siddarth Kaul",Bowler,Indian,2.0,55,20,58
"Vivrant Sharma",All-Rounder,Indian,0.2,2,69,0
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Chris Lynn",Batsman,Overseas,1.5,42,1329,0
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Swapnil Singh",All-Rounder,Indian,1.0,14,51,7
"Pawan Negi",All-Rounder,Indian,1.0,46,365,34
"Ayush Badoni",Batsman,Indian,0.2,56,1135,4
"Munaf Patel",Bowler,Indian,0.5,63,39,74
"Bhuvneshwar Kumar",Bowler,Indian,1.5,199,347,215
"Sai Sudharsan",Batsman,Indian,0.5,25,1034,0
"Baba Indrajith",Wicket-Keeper,Indian,2.0,3,21,0
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Ishant Sharma",Bowler,Indian,2.0,117,57,96
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,20,64
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Manish Pandey",Batsman,Indian,1.5,171,3850,0
"Mayank Markande",Batsman,Indian,2.0,40,48,37
"Maheesh Theekshana",Bowler,Overseas,1.5,38,17,36
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Manan Vohra",Batsman,Indian,0.5,51,1083,0
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Wasim Jaffer",Batsman,Indian,1.0,8,130,0
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Cameron Green",All-Rounder,Overseas,2.0,37,903,18
"Lungi Ngidi",Bowler,Overseas,1.5,22,3,36
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
Sreesanth,Bowler,Indian,1.0,71,281,58
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Tom Curran",Batsman,Overseas,2.0,13,127,13
"Ramandeep Singh",All-Rounder,Indian,0.2,27,299,7
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Shubman Gill",Batsman,Indian,2.0,122,4239,0
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Ankit Sharma",All-Rounder,Indian,2.0,21,87,12
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Jake Fraser-McGurk",Batsman,Overseas,0.5,15,385,0
"Abhinav Manohar",Batsman,Indian,0.2,20,292,0
"Mohsin Khan",Bowler,Indian,0.5,27,25,36
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Noor Ahmad",Bowler,Overseas,1.5,45,30,55
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Dilshan Madushanka",All-Rounder,Overseas,0.5,1,0,1
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
Naveen-ul-Haq,Bowler,Overseas,2.0,17,18,25
"Tim David",Batsman,Overseas,1.5,38,659,0
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"BR Sharath",Batsman,Indian,0.5,1,2,0
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Mandeep Singh",Batsman,Indian,1.5,97,1706,0
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Umran Malik",Bowler,Indian,0.5,26,23,29
"Ravi Bishnoi",Bowler,Indian,1.0,85,45,83
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Rahul Tewatia",All-Rounder,Indian,2.0,97,1188,32
"Anmolpreet Singh",Batsman,Indian,0.5,9,139,0
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Kartik Tyagi",Bowler,Indian,0.2,27,24,24
"Fazalhaq Farooqi",Bowler,Overseas,1.5,12,5,6
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Abishek Porel",Wicket-Keeper,Indian,1.0,30,691,0
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Sameer Rizvi",Bowler,Indian,1.0,16,381,0
"Tilak Varma",Batsman,Indian,0.5,59,1687,0
"MS Dhoni",Wicket-Keeper,Indian,2.0,264,5243,0
"Shivam Mavi",Batsman,Indian,0.5,32,51,30
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,39,930,4
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Yash Thakur",Bowler,Indian,0.2,21,0,25
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Gautam Gambhir",Batsman,Indian,1.5,151,4217,0
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Andre Russell",All-Rounder,Overseas,2.0,127,2484,115
"Mustafizur Rahman",Bowler,Overseas,1.0,60,13,65
"Kane Williamson",Batsman,Overseas,0.5,77,2101,0
"Shreyas Gopal",Batsman,Indian,2.0,51,180,52
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Abdul Samad",Batsman,Indian,0.5,56,815,2
"Hardik Pandya",All-Rounder,Indian,2.0,137,2525,64
"Sanvir Singh",Batsman,Indian,0.5,5,25,0
"Romario Shepherd",Batsman,Overseas,1.0,26,241,15
"Jasprit Bumrah",Bowler,Indian,2.0,133,69,165
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Shahbaz Ahmed",All-Rounder,Indian,1.5,54,560,22
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,94,2375,0
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Saurav Chauhan",Batsman,Indian,0.5,3,18,0
"Rasikh Salam",Bowler,Indian,1.5,18,40,16
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Rohit Sharma",Batsman,Indian,2.0,257,6628,15
"Akash Madhwal",Bowler,Indian,0.2,17,8,23
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"KL Rahul",Wicket-Keeper,Indian,2.0,132,4683,0
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,18,363,0
"Murugan Ashwin",Bowler,Indian,1.0,44,35,35
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Lalit Yadav",Batsman,Indian,0.5,25,305,10
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Sam Curran",All-Rounder,Overseas,1.5,59,883,58
"Piyush Chawla",Bowler,Indian,0.5,192,613,192
"Suryakumar Yadav",Batsman,Indian,2.0,150,3594,0
"Kumar Kushagra",All-Rounder,Indian,2.0,4,21,0
"Shakib Al Hasan",All-Rounder,Overseas,2.0,71,795,63
"Shikhar Dhawan",Batsman,Indian,1.5,221,6769,4
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Arshad Khan",All-Rounder,Indian,0.5,20,119,17
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Anureet Singh",Bowler,Indian,0.5,22,36,18
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Yuvraj Singh",All-Rounder,Indian,2.0,129,2754,36
"Ravichandran Ashwin",Bowler,Indian,1.5,217,833,187
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Rashid Khan",Bowler,Overseas,2.0,145,620,168
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Colin Munro",Batsman,Overseas,2.0,13,177,0
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Sandeep Sharma",Bowler,Indian,0.5,141,60,151
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Shashank Singh",All-Rounder,Indian,1.0,40,843,4
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Amit Mishra",Bowler,Indian,1.0,162,381,174
"Devdutt Padikkal",Batsman,Indian,0.5,82,2088,0
"Zaheer Khan",Bowler,Indian,2.0,99,117,102
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Vijay Shankar",All-Rounder,Indian,1.0,69,1233,9
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"Abhishek Sharma",Batsman,Indian,0.5,86,2241,11
"Kumar Kartikeya",Bowler,Indian,1.0,16,12,12
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Pravin Dubey",Batsman,Indian,0.5,5,23,2
"Shahbaz Nadeem",Bowler,Indian,1.0,71,39,48
"Urvil Patel",Batsman,Indian,0.5,4,72,0
"Rishi Dhawan",All-Rounder,Indian,1.5,37,210,25
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Rishabh Pant",Wicket-Keeper,Indian,2.0,111,3284,0
"Yuzvendra Chahal",Bowler,Indian,1.5,160,43,205
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Akash Deep",Bowler,Indian,1.0,14,25,10
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,20,12,20
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
"Kuldeep Yadav",Bowler,Indian,1.0,107,210,109
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Naman Dhir",All-Rounder,Indian,1.5,27,568,0
