"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Cameron Green",All-Rounder,Overseas,2.0,20,500,10
"Sandeep Sharma",Bowler,Indian,0.5,115,100,130
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Shubman Gill",Batsman,Indian,2.0,80,2800,0
"Ayush Badoni",Batsman,Indian,0.2,30,450,2
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Sai Sudharsan",Batsman,Indian,0.5,25,900,0
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,18,405,0
"Mohsin Khan",Bowler,Indian,0.5,5,151,27
"Navdeep Saini",All-Rounder,Indian,1.0,65,461,83
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,24,63
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Dewald Brevis",Batsman,Overseas,2.0,71,3400,4
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Anuj Rawat",Wicket-Keeper,Indian,1.5,139,824,0
"Abishek Porel",Wicket-Keeper,Indian,1.0,53,2324,0
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Mustafizur Rahman",Bowler,Overseas,1.0,55,30,58
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Angkrish Raghuvanshi",Batsman,Indian,0.5,48,1945,0
"Devdutt Padikkal",Batsman,Indian,0.5,55,1500,0
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Anrich Nortje",Bowler,Overseas,1.0,45,50,55
"Kumar Kushagra",All-Rounder,Indian,2.0,49,1332,10
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Arjun Tendulkar",Bowler,Indian,1.5,13,222,79
"Anmolpreet Singh",Batsman,Indian,0.5,10,200,0
"Kagiso Rabada",Bowler,Overseas,1.5,60,120,80
"Shashank Singh",All-Rounder,Indian,1.0,101,801,10
"Washington Sundar",All-Rounder,Indian,1.0,60,400,38
"Ravi Bishnoi",Bowler,Indian,1.0,68,75,28
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Zaheer Khan",Bowler,Indian,2.0,100,117,102
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Sam Curran",All-Rounder,Overseas,1.5,40,500,40
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Piyush Chawla",Bowler,Indian,0.5,73,133,48
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Akash Madhwal",Bowler,Indian,0.2,10,5,15
"Rashid Khan",Bowler,Overseas,2.0,110,450,130
"Abdul Samad",Batsman,Indian,0.5,68,956,5
"Luke Wood",Bowler,Overseas,1.0,12,221,58
"Mayank Markande",Batsman,Indian,2.0,116,1196,3
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Mohammed Siraj",Bowler,Indian,1.0,70,50,80
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Lalit Yadav",Batsman,Indian,0.5,10,200,0
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Tabraiz Shamsi",Batsman,Overseas,1.5,98,796,5
"Tilak Varma",Batsman,Indian,0.5,35,1100,2
"Manish Pandey",All-Rounder,Indian,1.5,114,1588,49
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Bhuvneshwar Kumar",Bowler,Indian,1.5,160,300,170
"Mitchell Starc",Bowler,Overseas,2.0,30,100,35
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,29,661,2
"Umran Malik",Bowler,Indian,0.5,25,20,30
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Donovan Ferreira",All-Rounder,Overseas,1.0,122,331,22
"Virat Kohli",Batsman,Indian,2.0,250,8000,4
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Mayank Dagar",All-Rounder,Indian,0.2,10,50,5
"Martin Guptill",Bowler,Overseas,1.5,112,152,132
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Noor Ahmad",Bowler,Overseas,1.5,75,445,123
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Nuwan Thushara",Batsman,Overseas,1.5,114,3888,0
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Rohit Sharma",Batsman,Indian,2.0,250,6500,15
"Mohammad Nabi",All-Rounder,Overseas,1.0,132,1466,98
"Vidwath Kaverappa",Bowler,Indian,1.5,16,31,56
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Shahbaz Ahmed",All-Rounder,Indian,1.5,132,945,88
"Abhishek Sharma",Batsman,Indian,0.5,50,1200,10
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Vishnu Vinod",Bowler,Indian,1.5,73,19,127
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Rahul Tewatia",All-Rounder,Indian,2.0,45,1742,51
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Rovman Powell",Bowler,Overseas,0.5,80,349,119
"Romario Shepherd",Batsman,Overseas,1.0,13,1637,0
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Sameer Rizvi",Bowler,Indian,1.0,99,137,95
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Gulbadin Naib",Batsman,Overseas,1.5,144,967,5
"Suryakumar Yadav",Batsman,Indian,2.0,100,2800,0
"Arshdeep Singh",Bowler,Indian,1.0,50,20,60
"R. Sai Kishore",Bowler,Indian,0.5,38,41,24
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Suyash Sharma",Bowler,Indian,0.2,12,5,10
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Jake Fraser-McGurk",Batsman,Overseas,0.5,9,330,0
"Fazalhaq Farooqi",Bowler,Overseas,1.5,28,38,103
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,25,800,0
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Tom Curran",Batsman,Overseas,2.0,29,3975,4
"Jos Buttler",Wicket-Keeper,Overseas,2.0,90,3200,0
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Naman Dhir",All-Rounder,Indian,1.5,37,668,18
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Maheesh Theekshana",Bowler,Overseas,1.5,69,56,147
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Gerald Coetzee",Bowler,Overseas,1.0,10,14,13
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Sanju Samson",Wicket-Keeper,Indian,1.5,160,4200,0
"Nandre Burger",All-Rounder,Overseas,1.0,131,1655,24
"Rachin Ravindra",All-Rounder,Overseas,1.0,14,222,0
"Shivam Mavi",Batsman,Indian,0.5,57,238,1
"Chetan Sakariya",Batsman,Indian,1.5,14,1044,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"BR Sharath",Batsman,Indian,0.5,10,200,0
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Matheesha Pathirana",Bowler,Overseas,1.0,20,0,34
"MS Dhoni",Wicket-Keeper,Indian,2.0,270,5200,0
"Dilshan Madushanka",All-Rounder,Overseas,0.5,114,1620,35
"Riyan Parag",Batsman,Indian,2.0,43,1127,2
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Amit Mishra",Bowler,Indian,1.0,91,495,113
"Nitish Rana",Batsman,Indian,0.75,105,2600,10
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Shamar Joseph",Bowler,Overseas,1.5,40,55,13
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Shivam Dube",All-Rounder,Indian,1.0,65,1378,4
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"AB de Villiers",Batsman,Overseas,2.0,184,5162,0
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Harshit Rana",Bowler,Indian,0.2,10,20,12
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,123,576,0
"Kartik Tyagi",Bowler,Indian,0.2,20,15,15
"Yuzvendra Chahal",Bowler,Indian,1.5,150,35,190
"Arshad Khan",All-Rounder,Indian,0.5,9,242,22
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,15,200,0
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"Avesh Khan",Bowler,Indian,0.5,50,40,60
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Duan Jansen",Bowler,Overseas,1.5,108,264,66
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Rasikh Salam",Bowler,Indian,1.5,34,11,31
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Saurav Chauhan",Batsman,Indian,0.5,10,200,0
"Mohammed Shami",Bowler,Indian,1.5,100,95,110
"Yash Thakur",Bowler,Indian,0.2,15,10,18
"Shreyas Gopal",Batsman,Indian,2.0,104,987,4
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Harpreet Brar",Batsman,Indian,0.5,70,1378,1
"Shakib Al Hasan",All-Rounder,Overseas,2.0,106,756,49
"Sunil Narine",All-Rounder,Overseas,1.5,170,1500,175
"T Natarajan",Bowler,Indian,2.0,122,408,73
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"KL Rahul",Wicket-Keeper,Indian,2.0,120,4600,0
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Adam Zampa",Bowler,Overseas,1.0,20,15,30
"Urvil Patel",Batsman,Indian,0.5,10,200,0
"Colin Munro",Batsman,Overseas,2.0,57,2179,2
"Marco Jansen",Bowler,Overseas,0.5,20,150,20
"Yuvraj Singh",All-Rounder,Indian,2.0,132,2750,36
"Shikhar Dhawan",Batsman,Indian,1.5,217,6617,4
"Ashutosh Sharma",Bowler,Indian,0.5,16,476,57
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Travis Head",Batsman,Overseas,1.5,20,600,2
"Tim David",Batsman,Overseas,1.5,38,659,0
"Nehal Wadhera",Batsman,Indian,0.2,15,250,0
"Siddarth Kaul",Bowler,Indian,2.0,60,191,20
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Akash Deep",Bowler,Indian,1.0,8,147,55
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"Vivrant Sharma",All-Rounder,Indian,0.2,5,80,2
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Mukesh Kumar",Bowler,Indian,0.5,15,10,12
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Ravichandran Ashwin",Bowler,Indian,1.5,200,750,175
"Lungi Ngidi",Bowler,Overseas,1.5,46,21,92
