"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,25,800,0
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Dirk Nannes",Bowler,Overseas,0.5,57,151,67
"Kuldeep Yadav",Bowler,Indian,1.0,75,150,85
"Bipul Sharma",All-Rounder,Indian,0.5,109,1749,47
"Aakash Chopra",Batsman,Indian,1.0,118,2217,0
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Harpreet Singh Bhatia",Batsman,Indian,0.5,10,200,0
"Yusuf Pathan",All-Rounder,Indian,1.0,99,865,46
"Vijay Shankar",All-Rounder,Indian,1.0,41,1102,55
"Devdutt Padikkal",Batsman,Indian,0.5,55,1500,0
"Imran Tahir",Bowler,Overseas,1.0,66,70,104
"Donovan Ferreira",All-Rounder,Overseas,1.0,122,331,22
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Mohammed Shami",Bowler,Indian,1.5,100,95,110
"Chetan Sakariya",Batsman,Indian,1.5,14,1044,0
"Colin Munro",Batsman,Overseas,2.0,57,2179,2
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Anuj Rawat",Wicket-Keeper,Indian,1.5,139,824,0
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,18,405,0
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Kagiso Rabada",Bowler,Overseas,1.5,60,120,80
"Angkrish Raghuvanshi",Batsman,Indian,0.5,48,1945,0
"Aditya Tare",Wicket-Keeper,Indian,2.0,84,3178,0
"Anureet Singh",Bowler,Indian,0.5,86,92,68
"Ruturaj Gaikwad",Batsman,Indian,1.0,60,2000,0
"Tabraiz Shamsi",Batsman,Overseas,1.5,98,796,5
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"RP Singh",Bowler,Indian,1.5,44,21,62
"Pawan Negi",All-Rounder,Indian,1.0,93,1190,46
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Mohammad Nabi",All-Rounder,Overseas,1.0,132,1466,98
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"Ricky Bhui",Batsman,Indian,1.0,70,333,5
"Prithvi Shaw",Batsman,Indian,0.5,75,1800,0
"Gerald Coetzee",Bowler,Overseas,1.0,10,14,13
"Odean Smith",Batsman,Overseas,2.0,141,779,1
"Maheesh Theekshana",Bowler,Overseas,1.5,69,56,147
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Gulbadin Naib",Batsman,Overseas,1.5,144,967,5
"Glenn Phillips",Batsman,Overseas,1.0,47,3222,3
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Anrich Nortje",Bowler,Overseas,1.0,45,50,55
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,97,558,56
"Iqbal Abdulla",All-Rounder,Indian,1.0,68,1496,34
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
"Matheesha Pathirana",Bowler,Overseas,1.0,20,0,34
"Jake Fraser-McGurk",Batsman,Overseas,0.5,9,330,0
"Daryl Mitchell",Batsman,Overseas,2.0,120,3329,1
"Piyush Chawla",Bowler,Indian,0.5,73,133,48
"Shamar Joseph",Bowler,Overseas,1.5,40,55,13
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Manpreet Gony",Bowler,Indian,2.0,101,127,28
"Narayan Jagadeesan",Wicket-Keeper,Indian,1.5,123,576,0
"Mohammed Siraj",Bowler,Indian,1.0,70,50,80
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Aiden Markram",Bowler,Overseas,1.0,35,152,95
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Wanindu Hasaranga",Bowler,Overseas,1.0,48,33,22
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Jasprit Bumrah",Bowler,Indian,2.0,130,80,170
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"Vishnu Vinod",Bowler,Indian,1.5,73,19,127
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"R. Sai Kishore",Bowler,Indian,0.5,38,41,24
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Abishek Porel",Wicket-Keeper,Indian,1.0,53,2324,0
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Travis Head",Batsman,Overseas,1.5,20,600,2
"Marco Jansen",Bowler,Overseas,0.5,20,150,20
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,29,661,2
"Dilshan Madushanka",All-Rounder,Overseas,0.5,114,1620,35
"Atharva Taide",Batsman,Indian,0.5,85,737,0
"Rohit Sharma",Batsman,Indian,2.0,250,6500,15
Sreesanth,Bowler,Indian,1.0,71,281,58
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Rassie van der Dussen",Batsman,Overseas,2.0,51,2245,2
"Sai Sudharsan",Batsman,Indian,0.5,25,900,0
"Shivam Dube",All-Rounder,Indian,1.0,65,1378,4
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,25,1393,89
"Mohsin Khan",Bowler,Indian,0.5,5,151,27
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Sam Curran",All-Rounder,Overseas,1.5,40,500,40
"Rahul Tewatia",All-Rounder,Indian,2.0,45,1742,51
"Mandeep Singh",Batsman,Indian,1.5,20,3415,0
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Tom Curran",Batsman,Overseas,2.0,29,3975,4
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Arshdeep Singh",Bowler,Indian,1.0,50,20,60
"Akash Deep",Bowler,Indian,1.0,8,147,55
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Irfan Pathan",All-Rounder,Indian,1.0,66,935,32
"Mayank Markande",Batsman,Indian,2.0,116,1196,3
"Yuvraj Singh",All-Rounder,Indian,2.0,132,2750,36
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Harshit Rana",Bowler,Indian,0.2,10,20,12
"Raj Angad Bawa",All-Rounder,Indian,1.5,47,734,25
"Mustafizur Rahman",Bowler,Overseas,1.0,55,30,58
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Vicky Ostwal",All-Rounder,Indian,1.0,109,2439,52
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Dewald Brevis",Batsman,Overseas,2.0,71,3400,4
"Noor Ahmad",Bowler,Overseas,1.5,75,445,123
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Rovman Powell",Bowler,Overseas,0.5,80,349,119
"Jhye Richardson",Bowler,Overseas,1.0,58,140,13
"Sandeep Warrier",Bowler,Indian,2.0,54,52,72
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Abhinav Mukund",Batsman,Indian,1.5,77,1721,0
"Shahbaz Ahmed",All-Rounder,Indian,1.5,132,945,88
"Akash Madhwal",Bowler,Indian,0.2,10,5,15
"Yashasvi Jaiswal",Batsman,Indian,1.0,45,1400,0
"Rishi Dhawan",All-Rounder,Indian,1.5,84,1928,50
"Arshad Khan",All-Rounder,Indian,0.5,9,242,22
"Riyan Parag",Batsman,Indian,2.0,43,1127,2
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Mayank Agarwal",Batsman,Indian,2.0,81,3312,0
"Ravichandran Ashwin",Bowler,Indian,1.5,200,750,175
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Shashank Singh",All-Rounder,Indian,1.0,101,801,10
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Ramandeep Singh",All-Rounder,Indian,0.2,12,150,6
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Lungi Ngidi",Bowler,Overseas,1.5,46,21,92
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"Ben Stokes",All-Rounder,Overseas,2.0,110,2159,78
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,75,1769,0
"Cameron Green",All-Rounder,Overseas,2.0,20,500,10
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Rajat Bhatia",All-Rounder,Indian,1.0,76,1537,31
"Shakib Al Hasan",All-Rounder,Overseas,2.0,106,756,49
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Munaf Patel",Bowler,Indian,0.5,20,112,92
"Rishabh Pant",Wicket-Keeper,Indian,2.0,110,3500,0
"T Natarajan",Bowler,Indian,2.0,122,408,73
"Baba Indrajith",Wicket-Keeper,Indian,2.0,92,858,0
"Ajantha Mendis",Bowler,Overseas,2.0,107,36,120
"Tim David",Batsman,Overseas,1.5,38,659,0
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"Upendra Yadav",Batsman,Indian,1.5,74,1031,4
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Washington Sundar",All-Rounder,Indian,1.0,60,400,38
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Shubman Gill",Batsman,Indian,2.0,80,2800,0
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
Naveen-ul-Haq,Bowler,Overseas,2.0,137,162,115
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,24,63
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Joginder Sharma",All-Rounder,Indian,1.5,118,1388,74
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"Mayank Dagar",All-Rounder,Indian,0.2,10,50,5
"Shoriful Islam",Batsman,Overseas,1.5,136,452,4
"Kumar Kartikeya",Bowler,Indian,1.0,20,112,39
"Abhinav Manohar",Batsman,Indian,0.2,15,250,0
"Sanju Samson",Wicket-Keeper,Indian,1.5,160,4200,0
"Murugan Ashwin",Bowler,Indian,1.0,63,36,65
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Akeal Hosein",Batsman,Overseas,2.0,135,1395,3
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Ravi Bishnoi",Bowler,Indian,1.0,68,75,28
"Urvil Patel",Batsman,Indian,0.5,10,200,0
"Vidwath Kaverappa",Bowler,Indian,1.5,16,31,56
"Romario Shepherd",Batsman,Overseas,1.0,13,1637,0
"Pravin Tambe",Bowler,Indian,2.0,21,291,69
"Devon Conway",Bowler,Overseas,1.5,19,457,147
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Sandeep Sharma",Bowler,Indian,0.5,115,100,130
"Andre Russell",All-Rounder,Overseas,2.0,110,2200,90
"Milind Kumar",Batsman,Indian,1.0,39,2714,0
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Abdul Samad",Batsman,Indian,0.5,68,956,5
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Ambati Rayudu",Bowler,Indian,0.5,113,223,30
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Eoin Morgan",All-Rounder,Overseas,1.0,56,2250,68
"Jaydev Unadkat",Batsman,Indian,1.5,14,1408,5
"Siddarth Kaul",Bowler,Indian,2.0,60,191,20
"Rahul Chahar",Bowler,Indian,0.5,75,430,148
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,19,1802,0
"Virat Kohli",Batsman,Indian,2.0,250,8000,4
"Marlon Samuels",All-Rounder,Overseas,0.5,100,1375,54
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"David Warner",Batsman,Overseas,1.5,180,6500,0
"Rinku Singh",Batsman,Indian,0.5,40,950,0
"Sachin Baby",Batsman,Indian,2.0,92,1882,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Gautam Gambhir",Batsman,Indian,1.5,154,4217,0
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Kieron Pollard",All-Rounder,Overseas,2.0,189,3412,69
"Basil Thampi",Bowler,Indian,1.5,54,39,98
"Avesh Khan",Bowler,Indian,0.5,50,40,60
"Ashutosh Sharma",Bowler,Indian,0.5,16,476,57
"Sanvir Singh",Batsman,Indian,0.5,10,200,0
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"Ishant Sharma",Bowler,Indian,2.0,148,253,142
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Rasikh Salam",Bowler,Indian,1.5,34,11,31
"Shahbaz Nadeem",Bowler,Indian,1.0,99,261,63
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Praveen Kumar",Bowler,Indian,2.0,22,58,110
"Anmolpreet Singh",Batsman,Indian,0.5,10,200,0
"Jos Buttler",Wicket-Keeper,Overseas,2.0,90,3200,0
"AB de Villiers",Batsman,Overseas,2.0,184,5162,0
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Kumar Kushagra",All-Rounder,Indian,2.0,49,1332,10
"BR Sharath",Batsman,Indian,0.5,10,200,0
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Ravindra Jadeja",All-Rounder,Indian,2.0,230,2700,160
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Dwayne Bravo",All-Rounder,Overseas,1.0,86,1192,49
"Ankit Sharma",All-Rounder,Indian,2.0,32,814,39
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"Wasim Jaffer",Batsman,Indian,1.0,16,689,0
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Pat Cummins",Bowler,Overseas,2.0,50,400,55
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Spencer Johnson",Bowler,Overseas,1.0,22,30,72
"David Miller",Batsman,Overseas,1.0,104,1961,4
"Darren Sammy",All-Rounder,Overseas,0.5,22,1707,49
"Ashish Nehra",Bowler,Indian,1.5,93,100,104
"Prabhsimran Singh",Wicket-Keeper,Indian,0.2,25,500,0
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Shivam Mavi",Batsman,Indian,0.5,57,238,1
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Bhuvneshwar Kumar",Bowler,Indian,1.5,160,300,170
"Yash Thakur",Bowler,Indian,0.2,15,10,18
"Pravin Dubey",Batsman,Indian,0.5,10,200,0
"Mitchell Starc",Bowler,Overseas,2.0,30,100,35
"Suryakumar Yadav",Batsman,Indian,2.0,100,2800,0
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Nathan Ellis",Bowler,Overseas,0.5,10,238,24
"Dinesh Karthik",Wicket-Keeper,Indian,0.75,250,4800,0
"Tilak Varma",Batsman,Indian,0.5,35,1100,2
"Evin Lewis",Batsman,Overseas,0.5,26,1736,0
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"MS Dhoni",Wicket-Keeper,Indian,2.0,270,5200,0
"Lalit Yadav",Batsman,Indian,0.5,10,200,0
"KL Rahul",Wicket-Keeper,Indian,2.0,120,4600,0
"Manan Vohra",Batsman,Indian,0.5,43,1738,0
"Sunil Narine",All-Rounder,Overseas,1.5,170,1500,175
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Naman Dhir",All-Rounder,Indian,1.5,37,668,18
"David Hussey",All-Rounder,Overseas,1.0,114,583,65
"Ayush Badoni",Batsman,Indian,0.2,30,450,2
"Shikhar Dhawan",Batsman,Indian,1.5,217,6617,4
"Fazalhaq Farooqi",Bowler,Overseas,1.5,28,38,103
"Ben Cutting",All-Rounder,Overseas,1.5,55,1994,53
"Amit Mishra",Bowler,Indian,1.0,91,495,113
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Umran Malik",Bowler,Indian,0.5,25,20,30
"Shreyas Gopal",Batsman,Indian,2.0,104,987,4
"Mukesh Kumar",Bowler,Indian,0.5,15,10,12
"Ishan Kishan",Wicket-Keeper,Indian,1.0,80,2300,0
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Morne Morkel",Bowler,Overseas,0.5,86,135,68
"Matt Short",All-Rounder,Overseas,0.5,50,427,21
"Ramesh Powar",Bowler,Indian,2.0,54,42,115
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,15,200,0
"Saurav Chauhan",Batsman,Indian,0.5,10,200,0
"Mitchell Marsh",All-Rounder,Overseas,1.5,40,700,38
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Martin Guptill",Bowler,Overseas,1.5,112,152,132
"Zaheer Khan",Bowler,Indian,2.0,100,117,102
"Nehal Wadhera",Batsman,Indian,0.2,15,250,0
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Vivrant Sharma",All-Rounder,Indian,0.2,5,80,2
"Chama Milind",Bowler,Indian,0.5,108,82,93
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Scott Styris",All-Rounder,Overseas,1.0,28,1833,88
"Nuwan Thushara",Batsman,Overseas,1.5,114,3888,0
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Navdeep Saini",All-Rounder,Indian,1.0,65,461,83
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Duan Jansen",Bowler,Overseas,1.5,108,264,66
"Swapnil Singh",All-Rounder,Indian,1.0,69,1125,26
"Nandre Burger",All-Rounder,Overseas,1.0,131,1655,24
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Sheldon Cottrell",Bowler,Overseas,0.5,62,156,51
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Jalaj Saxena",All-Rounder,Indian,1.0,100,793,27
"Kevon Cooper",All-Rounder,Overseas,1.5,120,1513,45
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
"Akshdeep Nath",Batsman,Indian,1.0,35,1817,0
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Adam Zampa",Bowler,Overseas,1.0,20,15,30
